统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-08-29,天猫,猫旗,八喜0蔗糖椰子牛奶口味冰淇（90克*24）,20,71
2026-08-29,天猫,猫旗,八喜45克八合一V2（1*8）,8,150.4
2026-08-29,天猫,猫旗,八喜60g6合1（追溯）,6,90.84
2026-08-29,天猫,猫旗,八喜90g混合杯(1*3)-0蔗糖,2,23.66
2026-08-29,天猫,猫旗,八喜白桃乌龙冰淇淋（550克*6）,6,92.58
2026-08-29,天猫,猫旗,八喜饼干口味冰淇淋（550克*6）,35,540.05
2026-08-29,天猫,猫旗,八喜草莓（90克*24）（追溯）,10,35.5
2026-08-29,天猫,猫旗,八喜草莓口味冰淇淋（1.1公斤*4）,6,186.72
2026-08-29,天猫,猫旗,八喜草莓口味冰淇淋（283克*6）,1,8.78
2026-08-29,天猫,猫旗,八喜草莓口味冰淇淋（550克*6）,23,354.89
2026-08-29,天猫,猫旗,八喜地球双色冰淇淋-抹茶海盐（550克*6）,28,432.04
2026-08-29,天猫,猫旗,八喜地球双色冰淇淋-抹茶海盐（90克*24）,13,46.15
2026-08-29,天猫,猫旗,八喜火星双色冰淇淋-可可红茶（550克*6）,20,308.6
2026-08-29,天猫,猫旗,八喜火星双色冰淇淋-可可红茶（90克*24）,4,14.2
2026-08-29,天猫,猫旗,八喜咖啡冰淇淋（90克*24）,6,21.3
2026-08-29,天猫,猫旗,八喜朗姆（90克*24）（追溯）,23,81.65
2026-08-29,天猫,猫旗,八喜朗姆口味冰淇淋（1.1公斤*4）,5,155.6
2026-08-29,天猫,猫旗,八喜朗姆口味冰淇淋（283克*6）,1,8.78
2026-08-29,天猫,猫旗,八喜朗姆口味冰淇淋（550克*6）,47,725.21
2026-08-29,天猫,猫旗,八喜绿茶口味冰淇淋（1.1公斤*4）,2,62.24
2026-08-29,天猫,猫旗,八喜绿茶口味冰淇淋（283克*6）,1,8.78
2026-08-29,天猫,猫旗,八喜绿茶口味冰淇淋（550克*6）,25,385.75
2026-08-29,天猫,猫旗,八喜绿茶口味冰淇淋（90克*24）,4,14.2
2026-08-29,天猫,猫旗,八喜芒果口味冰淇淋（1.1公斤*4）,2,62.24
2026-08-29,天猫,猫旗,八喜芒果口味冰淇淋（283克*6）,1,8.78
2026-08-29,天猫,猫旗,八喜芒果口味冰淇淋（550克*6）,16,246.88
2026-08-29,天猫,猫旗,八喜芒果口味冰淇淋（90克*24）,2,7.1
2026-08-29,天猫,猫旗,八喜木星双色冰淇淋-生椰拿铁（550克*6）,15,231.45
2026-08-29,天猫,猫旗,八喜木星双色冰淇淋-生椰拿铁（90克*24）,8,28.4
2026-08-29,天猫,猫旗,八喜巧克力（90克*24）（追溯）,6,21.3
2026-08-29,天猫,猫旗,八喜巧克力口味冰淇淋（1.1公斤*4）,5,155.6
2026-08-29,天猫,猫旗,八喜巧克力口味冰淇淋（283克*6）,1,8.78
2026-08-29,天猫,猫旗,八喜巧克力口味冰淇淋（550克*6）,47,725.21
2026-08-29,天猫,猫旗,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,23,49.68
2026-08-29,天猫,猫旗,八喜青梅竹叶口味冰淇淋（283克*6）,2,17.56
2026-08-29,天猫,猫旗,八喜青提雪芭（65克*24）,52,115.96
2026-08-29,天猫,猫旗,八喜柿子口味冰淇淋（90克*24）,12,42.6
2026-08-29,天猫,猫旗,八喜树莓蔓越莓雪芭（65克*24）,52,115.96
2026-08-29,天猫,猫旗,八喜甜橙青柠雪芭（65克*24）,52,115.96
2026-08-29,天猫,猫旗,八喜夏日雪芭65克6合1,1,15.35
2026-08-29,天猫,猫旗,八喜香草口味冰淇淋（1.1公斤*4）,10,311.2
2026-08-29,天猫,猫旗,八喜香草口味冰淇淋（283克*6）,1,8.78
2026-08-29,天猫,猫旗,八喜香草口味冰淇淋（550克*6）,35,540.05
2026-08-29,天猫,猫旗,八喜香草曲奇口味冰淇淋（1.1公斤*4）,1,31.12
2026-08-29,天猫,猫旗,八喜香草甜筒冰淇淋单只装（68克*24）,28,60.48
2026-08-29,天猫,猫旗,八喜原味牛乳冰淇淋（550克*6）,4,61.72
2026-08-29,天猫,猫旗,八喜原味牛乳冰淇淋（90克*24）,6,21.3
2026-08-29,天猫,猫旗,八喜赠品挖球勺,1,0
2026-08-29,天猫,猫旗,八喜珍品比利时巧克力冰淇淋（65克*24）,6,14.82
2026-08-29,天猫,猫旗,八喜珍品哥伦比亚咖啡冰淇淋（65克*24）,30,74.1
2026-08-29,天猫,猫旗,八喜珍品马达加斯加香草冰淇淋（65克*24）,36,88.92
2026-08-29,天猫,猫旗,草莓口味冰淇淋（60克*24）,37,82.14
2026-08-29,天猫,猫旗,脆芯开心果牛乳慕斯冰淇淋80g（1*24）,5,19.5
2026-08-29,天猫,猫旗,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,4,73.32
2026-08-29,天猫,猫旗,朗姆口味冰淇淋（60克*24）,40,88.8
2026-08-29,天猫,猫旗,粒粒草莓酸奶慕斯冰淇淋80g（1*24）,5,19.5
2026-08-29,天猫,猫旗,绿茶口味冰淇淋（60克*24）,39,86.58
2026-08-29,天猫,猫旗,芒果大米慕斯冰淇淋80g（1*24）,2,7.8
2026-08-29,天猫,猫旗,芒果口味冰淇淋（60克*24）,36,79.92
2026-08-29,天猫,猫旗,巧克力口味冰淇淋（60克*24）,40,88.8
2026-08-29,天猫,猫旗,香草口味冰淇淋（60克*24）,40,88.8
2026-08-29,天猫,猫旗,香草巧脆慕斯冰淇淋80g（1*24）,3,11.7
2026-08-29,天猫,猫旗,珍品65克（1*6）,7,117.39
2026-08-29,天猫,猫旗,珍品法式香草口味冰淇淋（270克*6）,3,28.68
2026-08-29,天猫,猫旗,珍品日式抹茶口味冰淇淋（270克*6）,7,66.92
2026-08-30,抖音,抖音,（抽奖版）45克无脆皮香草籽支棒（1*20）,6,17.1
2026-08-30,抖音,抖音,八喜45克八合一V2（1*8）,50,940
2026-08-30,抖音,抖音,八喜白桃乌龙冰淇淋（550克*6）,12,185.16
2026-08-30,抖音,抖音,八喜饼干口味冰淇淋（550克*6）,27,416.61
2026-08-30,抖音,抖音,八喜草莓口味冰淇淋（1.1公斤*4）,24,746.88
2026-08-30,抖音,抖音,八喜草莓口味冰淇淋（550克*6）,9,138.87
2026-08-30,抖音,抖音,八喜地球双色冰淇淋-抹茶海盐（550克*6）,13,200.59
2026-08-30,抖音,抖音,八喜火星双色冰淇淋-可可红茶（550克*6）,4,61.72
2026-08-30,抖音,抖音,八喜朗姆口味冰淇淋（1.1公斤*4）,85,2645.2
2026-08-30,抖音,抖音,八喜朗姆口味冰淇淋（550克*6）,28,432.04
2026-08-30,抖音,抖音,八喜绿茶口味冰淇淋（1.1公斤*4）,47,1462.64
2026-08-30,抖音,抖音,八喜绿茶口味冰淇淋（550克*6）,21,324.03
2026-08-30,抖音,抖音,八喜芒果口味冰淇淋（1.1公斤*4）,28,871.36
2026-08-30,抖音,抖音,八喜芒果口味冰淇淋（550克*6）,12,185.16
2026-08-30,抖音,抖音,八喜木星双色冰淇淋-生椰拿铁（550克*6）,3,46.29
2026-08-30,抖音,抖音,八喜巧克力口味冰淇淋（1.1公斤*4）,102,3174.24
2026-08-30,抖音,抖音,八喜巧克力口味冰淇淋（550克*6）,36,555.48
2026-08-30,抖音,抖音,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,6,12.96
2026-08-30,抖音,抖音,八喜青提雪芭（65克*24）,30,66.9
2026-08-30,抖音,抖音,八喜柿子口味冰淇淋（90克*24）,30,106.5
2026-08-30,抖音,抖音,八喜树莓蔓越莓雪芭（65克*24）,30,66.9
2026-08-30,抖音,抖音,八喜甜橙青柠雪芭（65克*24）,15,33.45
2026-08-30,抖音,抖音,八喜香草口味冰淇淋（1.1公斤*4）,64,1991.68
2026-08-30,抖音,抖音,八喜香草口味冰淇淋（550克*6）,27,416.61
2026-08-30,抖音,抖音,八喜香草曲奇口味冰淇淋（1.1公斤*4）,87,2707.44
2026-08-30,抖音,抖音,八喜赠品挖球勺,23,0
2026-08-30,抖音,抖音,草莓口味冰淇淋（60克*24）,20,44.4
2026-08-30,抖音,抖音,脆芯开心果牛乳慕斯冰淇淋80g（1*24）,12,46.8
2026-08-30,抖音,抖音,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,5,91.65
2026-08-30,抖音,抖音,朗姆口味冰淇淋（60克*24）,44,97.68
2026-08-30,抖音,抖音,绿茶口味冰淇淋（60克*24）,20,44.4
2026-08-30,抖音,抖音,芒果口味冰淇淋（60克*24）,20,44.4
2026-08-30,抖音,抖音,巧克力口味冰淇淋（60克*24）,44,97.68
2026-08-30,抖音,抖音,香草口味冰淇淋（60克*24）,20,44.4
2026-08-30,抖音,抖音,珍品65克（1*6）,58,972.66
2026-08-30,京东,京东POP,八喜45克八合一V2（1*8）,3,56.4
2026-08-30,京东,京东POP,八喜60g6合1（追溯）,3,45.42
2026-08-30,京东,京东POP,八喜青提雪芭（65克*24）,28,62.44
2026-08-30,京东,京东POP,八喜甜橙青柠雪芭（65克*24）,23,51.29
2026-08-30,京东,京东POP,八喜珍品马达加斯加香草冰淇淋（65克*24）,34,83.98
2026-08-30,京东,京东POP,草莓口味冰淇淋（60克*24）,31,68.82
2026-08-30,京东,京东POP,朗姆口味冰淇淋（60克*24）,47,104.34
2026-08-30,京东,京东POP,绿茶口味冰淇淋（60克*24）,19,42.18
2026-08-30,京东,京东POP,芒果口味冰淇淋（60克*24）,27,59.94
2026-08-30,京东,京东POP,巧克力口味冰淇淋（60克*24）,58,128.76
2026-08-30,京东,京东POP,香草口味冰淇淋（60克*24）,59,130.98
2026-08-30,拼多多,拼多多,八喜草莓口味冰淇淋（283克*6）,3,26.34
2026-08-30,拼多多,拼多多,八喜朗姆口味冰淇淋（283克*6）,2,17.56
2026-08-30,拼多多,拼多多,八喜绿茶口味冰淇淋（283克*6）,4,35.12
2026-08-30,拼多多,拼多多,八喜芒果口味冰淇淋（283克*6）,2,17.56
2026-08-30,拼多多,拼多多,八喜巧克力口味冰淇淋（283克*6）,3,26.34
2026-08-30,拼多多,拼多多,八喜巧克力口味冰淇淋（550克*6）,1,15.43
2026-08-30,拼多多,拼多多,八喜香草口味冰淇淋（283克*6）,4,35.12
2026-08-30,拼多多,拼多多,八喜香草口味冰淇淋（550克*6）,1,15.43
2026-08-30,其他,其他,（抽奖版）45克无脆皮草莓支棒（1*20）,3,8.55
2026-08-30,其他,其他,（抽奖版）45克无脆皮哈密瓜支棒（1*20）,3,8.55
2026-08-30,其他,其他,（抽奖版）45克无脆皮可可支棒（1*20）,3,8.55
2026-08-30,其他,其他,（抽奖版）45克无脆皮香草籽支棒（1*20）,3,8.55
2026-08-30,其他,其他,八喜45克八合一V2（1*8）,5,94
2026-08-30,其他,其他,八喜草莓口味冰淇淋（550克*6）,1,15.43
2026-08-30,其他,其他,八喜朗姆口味冰淇淋（550克*6）,1,15.43
2026-08-30,其他,其他,八喜芒果口味冰淇淋（550克*6）,2,30.86
2026-08-30,其他,其他,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,15,32.4
2026-08-30,其他,其他,八喜青提雪芭（65克*24）,5,11.15
2026-08-30,其他,其他,八喜树莓蔓越莓雪芭（65克*24）,2,4.46
2026-08-30,其他,其他,八喜甜橙青柠雪芭（65克*24）,5,11.15
2026-08-30,其他,其他,八喜原味牛乳冰淇淋（550克*6）,2,30.86
2026-08-30,其他,其他,八喜珍品比利时巧克力冰淇淋（65克*24）,3,7.41
2026-08-30,其他,其他,八喜珍品马达加斯加香草冰淇淋（65克*24）,3,7.41
2026-08-30,其他,其他,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,3,54.99
2026-08-30,其他,其他,珍品65克（1*6）,3,50.31
2026-08-30,天猫,猫超,（抽奖版）45克无脆皮哈密瓜支棒（1*20）,1,2.85
2026-08-30,天猫,猫超,（抽奖版）45克无脆皮可可支棒（1*20）,1,2.85
2026-08-30,天猫,猫超,（抽奖版）45克无脆皮香草籽支棒（1*20）,1,2.85
2026-08-30,天猫,猫超,八喜0蔗糖60克组合装（1*6）,1,17.85
2026-08-30,天猫,猫超,八喜90g混合杯(1*3)-梦与星河,6,63.9
2026-08-30,天猫,猫超,八喜饼干口味冰淇淋（550克*6）,7,108.01
2026-08-30,天猫,猫超,八喜草莓（90克*24）（追溯）,6,21.3
2026-08-30,天猫,猫超,八喜草莓口味冰淇淋（1.1公斤*4）,10,311.2
2026-08-30,天猫,猫超,八喜草莓口味冰淇淋（283克*6）,3,26.34
2026-08-30,天猫,猫超,八喜草莓口味冰淇淋（550克*6）,1,15.43
2026-08-30,天猫,猫超,八喜朗姆口味冰淇淋（1.1公斤*4）,8,248.96
2026-08-30,天猫,猫超,八喜朗姆口味冰淇淋（283克*6）,3,26.34
2026-08-30,天猫,猫超,八喜朗姆口味冰淇淋（550克*6）,6,92.58
2026-08-30,天猫,猫超,八喜绿茶口味冰淇淋（1.1公斤*4）,7,217.84
2026-08-30,天猫,猫超,八喜绿茶口味冰淇淋（550克*6）,2,30.86
2026-08-30,天猫,猫超,八喜绿茶口味冰淇淋（90克*24）,6,21.3
2026-08-30,天猫,猫超,八喜芒果口味冰淇淋（1.1公斤*4）,4,124.48
2026-08-30,天猫,猫超,八喜芒果口味冰淇淋（283克*6）,3,26.34
2026-08-30,天猫,猫超,八喜芒果口味冰淇淋（550克*6）,2,30.86
2026-08-30,天猫,猫超,八喜巧克力（90克*24）（追溯）,6,21.3
2026-08-30,天猫,猫超,八喜巧克力口味冰淇淋（1.1公斤*4）,18,560.16
2026-08-30,天猫,猫超,八喜巧克力口味冰淇淋（283克*6）,3,26.34
2026-08-30,天猫,猫超,八喜巧克力口味冰淇淋（550克*6）,6,92.58
2026-08-30,天猫,猫超,八喜青提雪芭（65克*24）,26,57.98
2026-08-30,天猫,猫超,八喜树莓蔓越莓雪芭（65克*24）,18,40.14
2026-08-30,天猫,猫超,八喜甜橙青柠雪芭（65克*24）,26,57.98
2026-08-30,天猫,猫超,八喜香草（90克*24）（追溯）,6,21.3
2026-08-30,天猫,猫超,八喜香草口味冰淇淋（1.1公斤*4）,10,311.2
2026-08-30,天猫,猫超,八喜香草口味冰淇淋（283克*6）,3,26.34
2026-08-30,天猫,猫超,八喜香草口味冰淇淋（550克*6）,2,30.86
2026-08-30,天猫,猫超,八喜香草曲奇口味冰淇淋（1.1公斤*4）,3,93.36
2026-08-30,天猫,猫超,八喜珍品比利时巧克力冰淇淋（65克*24）,12,29.64
2026-08-30,天猫,猫超,八喜珍品哥伦比亚咖啡冰淇淋（65克*24）,10,24.7
2026-08-30,天猫,猫超,八喜珍品马达加斯加香草冰淇淋（65克*24）,22,54.34
2026-08-30,天猫,猫超,草莓口味冰淇淋（60克*24）,13,28.86
2026-08-30,天猫,猫超,朗姆口味冰淇淋（60克*24）,13,28.86
2026-08-30,天猫,猫超,绿茶口味冰淇淋（60克*24）,13,28.86
2026-08-30,天猫,猫超,芒果口味冰淇淋（60克*24）,13,28.86
2026-08-30,天猫,猫超,巧克力口味冰淇淋（60克*24）,13,28.86
2026-08-30,天猫,猫超,香草口味冰淇淋（60克*24）,13,28.86
2026-08-30,天猫,猫旗,（抽奖版）45克无脆皮草莓支棒（1*20）,15,42.75
2026-08-30,天猫,猫旗,（抽奖版）45克无脆皮哈密瓜支棒（1*20）,16,45.6
2026-08-30,天猫,猫旗,（抽奖版）45克无脆皮可可支棒（1*20）,14,39.9
2026-08-30,天猫,猫旗,（抽奖版）45克无脆皮香草籽支棒（1*20）,15,42.75
2026-08-30,天猫,猫旗,八喜0蔗糖巧克力口味冰淇（90克*24）,12,42.6
2026-08-30,天猫,猫旗,八喜0蔗糖香草口味冰淇（90克*24）,12,42.6
2026-08-30,天猫,猫旗,八喜0蔗糖椰子牛奶口味冰淇（90克*24）,12,42.6
2026-08-30,天猫,猫旗,八喜45克八合一V2（1*8）,5,94
2026-08-30,天猫,猫旗,八喜60g6合1（追溯）,8,121.12
2026-08-30,天猫,猫旗,八喜90g混合杯(1*3)-0蔗糖,2,23.66
2026-08-30,天猫,猫旗,八喜白桃乌龙冰淇淋（550克*6）,4,61.72
2026-08-30,天猫,猫旗,八喜饼干口味冰淇淋（550克*6）,22,339.46
2026-08-30,天猫,猫旗,八喜草莓口味冰淇淋（1.1公斤*4）,4,124.48
2026-08-30,天猫,猫旗,八喜草莓口味冰淇淋（283克*6）,3,26.34
2026-08-30,天猫,猫旗,八喜草莓口味冰淇淋（550克*6）,14,216.02
2026-08-30,天猫,猫旗,八喜地球双色冰淇淋-抹茶海盐（550克*6）,19,293.17
2026-08-30,天猫,猫旗,八喜地球双色冰淇淋-抹茶海盐（90克*24）,4,14.2
2026-08-30,天猫,猫旗,八喜火星双色冰淇淋-可可红茶（550克*6）,12,185.16
2026-08-30,天猫,猫旗,八喜火星双色冰淇淋-可可红茶（90克*24）,2,7.1
2026-08-30,天猫,猫旗,八喜朗姆（90克*24）（追溯）,11,39.05
2026-08-30,天猫,猫旗,八喜朗姆口味冰淇淋（1.1公斤*4）,5,155.6
2026-08-30,天猫,猫旗,八喜朗姆口味冰淇淋（283克*6）,3,26.34
2026-08-30,天猫,猫旗,八喜朗姆口味冰淇淋（550克*6）,26,401.18
2026-08-30,天猫,猫旗,八喜绿茶口味冰淇淋（1.1公斤*4）,1,31.12
2026-08-30,天猫,猫旗,八喜绿茶口味冰淇淋（283克*6）,1,8.78
2026-08-30,天猫,猫旗,八喜绿茶口味冰淇淋（550克*6）,17,262.31
2026-08-30,天猫,猫旗,八喜绿茶口味冰淇淋（90克*24）,2,7.1
2026-08-30,天猫,猫旗,八喜芒果口味冰淇淋（1.1公斤*4）,2,62.24
2026-08-30,天猫,猫旗,八喜芒果口味冰淇淋（283克*6）,3,26.34
2026-08-30,天猫,猫旗,八喜芒果口味冰淇淋（550克*6）,11,169.73
2026-08-30,天猫,猫旗,八喜木星双色冰淇淋-生椰拿铁（550克*6）,7,108.01
2026-08-30,天猫,猫旗,八喜木星双色冰淇淋-生椰拿铁（90克*24）,2,7.1
2026-08-30,天猫,猫旗,八喜巧克力（90克*24）（追溯）,4,14.2
2026-08-30,天猫,猫旗,八喜巧克力口味冰淇淋（1.1公斤*4）,6,186.72
2026-08-30,天猫,猫旗,八喜巧克力口味冰淇淋（283克*6）,7,61.46
2026-08-30,天猫,猫旗,八喜巧克力口味冰淇淋（550克*6）,27,416.61
2026-08-30,天猫,猫旗,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,10,21.6
2026-08-30,天猫,猫旗,八喜青梅竹叶口味冰淇淋（283克*6）,2,17.56
2026-08-30,天猫,猫旗,八喜青提雪芭（65克*24）,31,69.13
2026-08-30,天猫,猫旗,八喜柿子口味冰淇淋（90克*24）,13,46.15
2026-08-30,天猫,猫旗,八喜树莓蔓越莓雪芭（65克*24）,31,69.13
2026-08-30,天猫,猫旗,八喜甜橙青柠雪芭（65克*24）,31,69.13
2026-08-30,天猫,猫旗,八喜香草（90克*24）（追溯）,7,24.85
2026-08-30,天猫,猫旗,八喜香草口味冰淇淋（1.1公斤*4）,6,186.72
2026-08-30,天猫,猫旗,八喜香草口味冰淇淋（283克*6）,7,61.46
2026-08-30,天猫,猫旗,八喜香草口味冰淇淋（550克*6）,30,462.9
2026-08-30,天猫,猫旗,八喜香草曲奇口味冰淇淋（1.1公斤*4）,2,62.24
2026-08-30,天猫,猫旗,八喜香草甜筒冰淇淋单只装（68克*24）,12,25.92
2026-08-30,天猫,猫旗,八喜原味牛乳冰淇淋（550克*6）,8,123.44
2026-08-30,天猫,猫旗,八喜原味牛乳冰淇淋（90克*24）,2,7.1
2026-08-30,天猫,猫旗,八喜赠品挖球勺,2,0
2026-08-30,天猫,猫旗,八喜珍品比利时巧克力冰淇淋（65克*24）,8,19.76
2026-08-30,天猫,猫旗,八喜珍品哥伦比亚咖啡冰淇淋（65克*24）,20,49.4
2026-08-30,天猫,猫旗,八喜珍品马达加斯加香草冰淇淋（65克*24）,28,69.16
2026-08-30,天猫,猫旗,八喜LOGO保温杯,3,0
2026-08-30,天猫,猫旗,八喜LOGO折叠伞,10,0
2026-08-30,天猫,猫旗,草莓口味冰淇淋（60克*24）,49,108.78
2026-08-30,天猫,猫旗,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,4,73.32
2026-08-30,天猫,猫旗,朗姆口味冰淇淋（60克*24）,53,117.66
2026-08-30,天猫,猫旗,粒粒草莓酸奶慕斯冰淇淋80g（1*24）,6,23.4
2026-08-30,天猫,猫旗,绿茶口味冰淇淋（60克*24）,53,117.66
2026-08-30,天猫,猫旗,芒果大米慕斯冰淇淋80g（1*24）,2,7.8
2026-08-30,天猫,猫旗,芒果口味冰淇淋（60克*24）,49,108.78
2026-08-30,天猫,猫旗,巧克力口味冰淇淋（60克*24）,53,117.66
2026-08-30,天猫,猫旗,香草口味冰淇淋（60克*24）,53,117.66
2026-08-30,天猫,猫旗,香草巧脆慕斯冰淇淋80g（1*24）,6,23.4
2026-08-30,天猫,猫旗,珍品65克（1*6）,3,50.31
2026-08-30,天猫,猫旗,珍品法式香草口味冰淇淋（270克*6）,6,57.36
2026-08-30,天猫,猫旗,珍品日式抹茶口味冰淇淋（270克*6）,1,9.56
2026-08-31,抖音,抖音,（抽奖版）45克无脆皮香草籽支棒（1*20）,6,17.1
2026-08-31,抖音,抖音,八喜45克八合一V2（1*8）,15,282
2026-08-31,抖音,抖音,八喜白桃乌龙冰淇淋（550克*6）,13,200.59
2026-08-31,抖音,抖音,八喜保温杯,1,0
2026-08-31,抖音,抖音,八喜饼干口味冰淇淋（550克*6）,27,416.61
2026-08-31,抖音,抖音,八喜草莓口味冰淇淋（1.1公斤*4）,20,622.4
2026-08-31,抖音,抖音,八喜草莓口味冰淇淋（550克*6）,12,185.16
2026-08-31,抖音,抖音,八喜地球双色冰淇淋-抹茶海盐（550克*6）,5,77.15
2026-08-31,抖音,抖音,八喜火星双色冰淇淋-可可红茶（550克*6）,8,123.44
2026-08-31,抖音,抖音,八喜朗姆口味冰淇淋（1.1公斤*4）,55,1711.6
2026-08-31,抖音,抖音,八喜朗姆口味冰淇淋（550克*6）,38,586.34
2026-08-31,抖音,抖音,八喜绿茶口味冰淇淋（1.1公斤*4）,43,1338.16
2026-08-31,抖音,抖音,八喜绿茶口味冰淇淋（550克*6）,19,293.17
2026-08-31,抖音,抖音,八喜芒果口味冰淇淋（1.1公斤*4）,18,560.16
2026-08-31,抖音,抖音,八喜芒果口味冰淇淋（550克*6）,8,123.44
2026-08-31,抖音,抖音,八喜木星双色冰淇淋-生椰拿铁（550克*6）,3,46.29
2026-08-31,抖音,抖音,八喜巧克力口味冰淇淋（1.1公斤*4）,75,2334
2026-08-31,抖音,抖音,八喜巧克力口味冰淇淋（550克*6）,40,617.2
2026-08-31,抖音,抖音,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,6,12.96
2026-08-31,抖音,抖音,八喜青提雪芭（65克*24）,8,17.84
2026-08-31,抖音,抖音,八喜柿子口味冰淇淋（90克*24）,4,14.2
2026-08-31,抖音,抖音,八喜树莓蔓越莓雪芭（65克*24）,8,17.84
2026-08-31,抖音,抖音,八喜甜橙青柠雪芭（65克*24）,8,17.84
2026-08-31,抖音,抖音,八喜香草口味冰淇淋（1.1公斤*4）,57,1773.84
2026-08-31,抖音,抖音,八喜香草口味冰淇淋（550克*6）,23,354.89
2026-08-31,抖音,抖音,八喜香草曲奇口味冰淇淋（1.1公斤*4）,61,1898.32
2026-08-31,抖音,抖音,八喜赠品挖球勺,16,0
2026-08-31,抖音,抖音,草莓口味冰淇淋（60克*24）,20,44.4
2026-08-31,抖音,抖音,脆芯开心果牛乳慕斯冰淇淋80g（1*24）,12,46.8
2026-08-31,抖音,抖音,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,4,73.32
2026-08-31,抖音,抖音,朗姆口味冰淇淋（60克*24）,20,44.4
2026-08-31,抖音,抖音,绿茶口味冰淇淋（60克*24）,44,97.68
2026-08-31,抖音,抖音,芒果口味冰淇淋（60克*24）,20,44.4
2026-08-31,抖音,抖音,巧克力口味冰淇淋（60克*24）,20,44.4
2026-08-31,抖音,抖音,香草口味冰淇淋（60克*24）,44,97.68
2026-08-31,抖音,抖音,珍品65克（1*6）,26,436.02
2026-08-31,京东,京东自营,八喜60g6合1（追溯）,28988,438878.32
2026-08-31,京东,京东自营,八喜90g混合杯(1*3)-0蔗糖,3608,42682.64
2026-08-31,京东,京东自营,八喜棒(70g)-0蔗糖香草（1*4)(8盒/箱）,1712,29035.52
2026-08-31,京东,京东自营,八喜布朗尼巧克力口味冰淇淋（500克*6）,7248,127637.28
2026-08-31,京东,京东自营,八喜地球双色冰淇淋-抹茶海盐（550克*6）,13002,200620.86
2026-08-31,京东,京东自营,八喜咖啡冰淇淋（283克*6）,5310,41789.7
2026-08-31,京东,京东自营,八喜朗姆口味冰淇淋（1.1公斤*4）,5364,166927.68
2026-08-31,京东,京东自营,八喜朗姆口味冰淇淋（550克*6）,1974,30458.82
2026-08-31,京东,京东自营,八喜绿茶口味冰淇淋（1.1公斤*4）,1404,43692.48
2026-08-31,京东,京东自营,八喜绿茶口味冰淇淋（550克*6）,498,7684.14
2026-08-31,京东,京东自营,八喜芒果口味冰淇淋（1.1公斤*4）,820,25518.4
2026-08-31,京东,京东自营,八喜巧克力口味冰淇淋（1.1公斤*4）,6012,187093.44
2026-08-31,京东,京东自营,八喜巧克力口味冰淇淋（283克*6）,234,2054.52
2026-08-31,京东,京东自营,八喜巧克力口味冰淇淋（550克*6）,4710,72675.3
2026-08-31,京东,京东自营,八喜巧克力榛子甜筒冰淇淋组合装(1*5),1188,13638.24
2026-08-31,京东,京东自营,八喜香草口味冰淇淋（1.1公斤*4）,7452,231906.24
2026-08-31,京东,京东自营,八喜香草口味冰淇淋（283克*6）,198,1738.44
2026-08-31,京东,京东自营,八喜香草口味冰淇淋（550克*6）,1092,16849.56
2026-08-31,京东,京东自营,八喜香草曲奇冰淇淋（500克*6）,2616,46067.76
2026-08-31,京东,京东自营,八喜香草曲奇口味冰淇淋（1.1公斤*4）,4080,126969.6
2026-08-31,京东,京东自营,八喜香草甜筒冰淇淋组合装(1*5),942,10814.16
2026-08-31,京东,京东自营,八喜原味牛乳冰淇淋（550克*6）,2232,34439.76
2026-08-31,京东,京东自营,珍品65克（1*6）,19844,332783.88
2026-08-31,京东,京东自营,珍品比利时巧克力口味冰淇淋（270克*6）,174,1663.44
2026-08-31,京东,京东POP,（抽奖版）45克无脆皮草莓支棒（1*20）,2,5.7
2026-08-31,京东,京东POP,（抽奖版）45克无脆皮哈密瓜支棒（1*20）,2,5.7
2026-08-31,京东,京东POP,八喜45克八合一V2（1*8）,1,18.8
2026-08-31,京东,京东POP,八喜草莓（90克*24）（追溯）,1,3.55
2026-08-31,京东,京东POP,八喜地球双色冰淇淋-抹茶海盐（90克*24）,1,3.55
2026-08-31,京东,京东POP,八喜火星双色冰淇淋-可可红茶（90克*24）,1,3.55
2026-08-31,京东,京东POP,八喜绿茶口味冰淇淋（90克*24）,1,3.55
2026-08-31,京东,京东POP,八喜木星双色冰淇淋-生椰拿铁（90克*24）,1,3.55
2026-08-31,京东,京东POP,八喜巧克力榛子甜筒冰淇淋组合装(1*5),1,11.48
2026-08-31,京东,京东POP,八喜青提雪芭（65克*24）,11,24.53
2026-08-31,京东,京东POP,八喜轻卡75g（1*4）,1,12.91
2026-08-31,京东,京东POP,八喜柿子口味冰淇淋（90克*24）,1,3.55
2026-08-31,京东,京东POP,八喜甜橙青柠雪芭（65克*24）,9,20.07
2026-08-31,京东,京东POP,八喜香草（90克*24）（追溯）,4,14.2
