统计日期,平台,子平台,产品名称,销售数量,Unnamed: 5,销售金额
2026-08-11,天猫,猫超,轻能利乐冠—蓝莓+大麦250g,16.0,,925.6
2026-08-11,天猫,猫超,轻能利乐冠—黄桃+大麦250g,72.0,,4040.64
2026-08-11,天猫,猫超,72℃鲜牛乳（瓶）900mL,4.0,,117.32
2026-08-11,天猫,猫超,三元乐活（瓶）200mL*20,72.0,,2221.92
2026-08-11,天猫,猫超,三元乐活(瓶)450mL*12,6.0,,205.74
2026-08-11,天猫,猫超,三元乐活950mL*12,96.0,,5470.08
2026-08-11,天猫,猫超,极致A2鲜奶240*20,32.0,,1023.04
2026-08-11,天猫,猫超,极致A2鲜奶900*6,6.0,,176.57999999999998
2026-08-11,天猫,猫超,极致有机鲜牛奶 900ML,14.0,,464.66
2026-08-11,天猫,猫超,极致有机鲜牛奶240ML,48.0,,1660.8000000000002
2026-08-11,天猫,猫超,三元真的好巧200mL*20,205.0,,16787.45
2026-08-11,天猫,猫超,三元草莓黑米杯酸130g*24,36.0,,1894.68
2026-08-11,天猫,猫超,三元青提芝士杯酸130g*24,18.0,,1012.86
2026-08-11,天猫,猫超,北京酸奶原味杯130g*24,6.0,,254.64
2026-08-11,天猫,猫超,安德鲁蜂蜜,3.0,,0.0
2026-08-11,天猫,猫超,老北京杯装酸牛奶(139g*24),180.0,,5697.0
2026-08-11,天猫,猫超,雪凝茯苓杯装酸奶150g*4*14,15.0,,760.5
2026-08-11,抖音,抖音,丁禹兮礼盒--2.0(抖音）,1.0,,0.0
2026-08-11,抖音,抖音,优选鲜牛乳240ml*20,512.0,,16097.28
2026-08-11,抖音,抖音,优选瓶装鲜牛乳(450ml*12瓶),445.0,,13763.85
2026-08-11,抖音,抖音,三元乐活（瓶）200mL*20,1802.0,,55609.72
2026-08-11,抖音,抖音,三元乐活(瓶)450mL*12,20.0,,685.8
2026-08-11,抖音,抖音,三元晚安奶250mL*20,16.0,,1262.08
2026-08-11,抖音,抖音,极致A2鲜奶240*20,86.0,,2749.42
2026-08-11,抖音,抖音,极致A2鲜奶900*6,3.0,,88.28999999999999
2026-08-11,抖音,抖音,极致有机鲜牛奶 900ML,12.0,,398.28
2026-08-11,抖音,抖音,极致有机鲜牛奶240ML,64.0,,2214.4
2026-08-11,抖音,抖音,三元真的好巧200mL*20,319.0,,26122.91
2026-08-11,抖音,抖音,三元真的好巧450mL*12,3.0,,311.04
2026-08-11,抖音,抖音,三元芋你鲜活200mL*20,20.0,,677.2
2026-08-11,抖音,抖音,三元草莓黑米杯酸130g*24,245.0,,12894.35
2026-08-11,抖音,抖音,三元青提芝士杯酸130g*24,191.0,,10747.57
2026-08-11,抖音,抖音,北京酸奶原味瓶200g*24,368.0,,20920.8
2026-08-11,抖音,抖音,北京酸奶原味杯130g*24,586.0,,24869.84
2026-08-11,抖音,抖音,北京酸奶草莓杯130g*24,238.0,,12271.28
2026-08-11,抖音,抖音,北京酸奶酸木瓜杯130g*24,282.0,,15120.84
2026-08-11,抖音,抖音,北京酸奶青柠杯130g*24,196.0,,10631.04
2026-08-11,抖音,抖音,北京酸奶草莓瓶200g*24,30.0,,2235.0
2026-08-11,抖音,抖音,北京酸奶酸木瓜瓶200g*24,12.0,,910.68
2026-08-11,抖音,抖音,北京酸奶青柠瓶200g*24,6.0,,440.04
2026-08-11,抖音,抖音,烤橙子陈皮爆珠杯酸130g*24,124.0,,6844.8
2026-08-11,抖音,抖音,玻璃杯,58.0,,0.0
2026-08-11,抖音,抖音,礼盒,1.0,,0.0
2026-08-11,抖音,抖音,蜂蜜,57.0,,0.0
2026-08-11,抖音,抖音,语音包2.0,5.0,,0.0
2026-08-11,抖音,抖音,镭射卡,13.0,,0.0
2026-08-11,抖音,抖音,雪凝奶皮子酸奶原味800g*12,62.0,,5354.32
2026-08-11,抖音,抖音,雪凝炭烧奶皮子杯酸130g*24,17.0,,528.02
2026-08-11,抖音,抖音,雪凝炭烧奶皮子酸奶盒装800g*12,114.0,,10752.48
2026-08-11,拼多多,拼多多,100g原味酸奶,12.0,,744.0
2026-08-11,拼多多,拼多多,72℃屋型鲜牛乳(950ml*12盒),270.0,,14647.5
2026-08-11,拼多多,拼多多,优选鲜牛乳240ml*20,556.0,,17480.64
2026-08-11,拼多多,拼多多,优选瓶装鲜牛乳(450ml*12瓶),593.0,,18341.49
2026-08-11,拼多多,拼多多,轻能利乐冠—黄桃+大麦250g,32.0,,1795.84
2026-08-11,拼多多,拼多多,72℃鲜牛乳（瓶）900mL,439.0,,12875.87
2026-08-11,拼多多,拼多多,三元乐活（瓶）200mL*20,30.0,,925.8
2026-08-11,拼多多,拼多多,三元乐活(瓶)450mL*12,516.0,,17693.64
2026-08-11,拼多多,拼多多,三元乐活950mL*12,96.0,,5470.08
2026-08-11,拼多多,拼多多,三元晚安奶250mL*20,56.0,,4417.28
2026-08-11,拼多多,拼多多,极致A2鲜奶240*20,62.0,,1982.14
2026-08-11,拼多多,拼多多,极致A2鲜奶900*6,95.0,,2795.85
2026-08-11,拼多多,拼多多,极致有机鲜牛奶 900ML,532.0,,17657.079999999998
2026-08-11,拼多多,拼多多,极致有机鲜牛奶240ML,196.0,,6781.6
2026-08-11,拼多多,拼多多,三元真的好巧200mL*20,149.0,,12201.61
2026-08-11,拼多多,拼多多,三元芋你鲜活450mL*12,75.0,,2896.5
2026-08-11,拼多多,拼多多,三元青提芝士杯酸130g*24,3.0,,168.81
2026-08-11,拼多多,拼多多,三元乐活有机牛乳200mL*20,28.0,,1167.32
2026-08-11,拼多多,拼多多,北京酸奶原味瓶200g*24,100.0,,5685.0
2026-08-11,拼多多,拼多多,北京酸奶原味杯130g*24,478.0,,20286.32
2026-08-11,拼多多,拼多多,北京酸奶草莓杯130g*24,16.0,,824.96
2026-08-11,拼多多,拼多多,北京酸奶酸木瓜杯130g*24,8.0,,428.96
2026-08-11,拼多多,拼多多,北京酸奶青柠杯130g*24,8.0,,433.92
2026-08-11,拼多多,拼多多,北京酸奶草莓瓶200g*24,1.0,,74.5
2026-08-11,拼多多,拼多多,北京酸奶酸木瓜瓶200g*24,6.0,,455.34
2026-08-11,拼多多,拼多多,72℃屋型鲜牛乳(490ml*12盒),102.0,,3182.4
2026-08-11,拼多多,拼多多,大大果块桑葚+蓝莓260g*12,91.0,,2609.88
2026-08-11,拼多多,拼多多,大果块草莓+桑葚260g*12,116.0,,3418.52
2026-08-11,拼多多,拼多多,大果块草莓+黄桃260g*12,91.0,,2573.48
2026-08-11,拼多多,拼多多,大果块黄桃+芒果260g*12,132.0,,3690.72
2026-08-11,拼多多,拼多多,蜂蜜,219.0,,0.0
2026-08-11,拼多多,拼多多,雪凝原味盒酸800g*12,192.0,,16510.079999999998
2026-08-11,拼多多,拼多多,雪凝奶皮子酸奶原味800g*12,69.0,,5958.84
2026-08-11,拼多多,拼多多,雪凝炭烧奶皮子杯酸130g*24,318.0,,9877.08
2026-08-11,拼多多,拼多多,雪凝炭烧奶皮子酸奶盒装800g*12,68.0,,6413.759999999999
2026-08-11,拼多多,拼多多,雪凝茯苓杯装酸奶150g*4*14,331.0,,16781.7
2026-08-11,新零售,新零售,72℃鲜牛乳（瓶）900mL,16398.0,,480953.34
2026-08-11,新零售,新零售,三元真的好巧200mL*20,4700.0,,384883.0
2026-08-11,新零售,新零售,三元芋你鲜活200mL*20,40.0,,1354.4
2026-08-11,新零售,新零售,中脱（1*12）,1032.0,,31548.24
2026-08-11,新零售,新零售,优选瓶装鲜牛乳(450ml*12瓶),5004.0,,154773.72
2026-08-11,新零售,新零售,全脂桶（1*6）,1866.0,,96397.56
2026-08-11,新零售,新零售,全脂酸牛奶原味(100g*8),192.0,,896.64
2026-08-11,新零售,新零售,北京酸奶原味四连杯130g*4*6,1374.0,,65429.88
2026-08-11,新零售,新零售,北京酸奶草莓四连杯130g*4*6,426.0,,24409.8
2026-08-11,新零售,新零售,大果块黄桃+芒果260g*12,720.0,,20131.2
2026-08-11,新零售,新零售,天然桶装酸牛奶(1*6),2268.0,,125556.48
2026-08-11,新零售,新零售,小康（1*12）,5580.0,,94078.8
2026-08-11,新零售,新零售,极致A2鲜奶240*20,560.0,,17903.2
2026-08-11,新零售,新零售,极致A2鲜奶900*6,1470.0,,43262.1
2026-08-11,新零售,新零售,极致有机鲜牛奶 900ML,5112.0,,169667.28
2026-08-11,新零售,新零售,极致有机鲜牛奶240ML,7760.0,,268496.0
2026-08-11,新零售,新零售,特品纯鲜牛奶(1*60),21660.0,,1306314.6
2026-08-11,新零售,新零售,益菌多原味（125g*8*12）,1260.0,,105840.0
2026-08-11,新零售,新零售,益菌多无蔗糖（125g*8*12）,432.0,,39199.68
2026-08-11,新零售,新零售,盒马日日鲜A2星期二250mL*20,8060.0,,0.0
2026-08-11,新零售,新零售,盒马日日鲜星期二950ml,13836.0,,62538.72
2026-08-11,新零售,新零售,盒马红颜草莓奶450mL*12,15228.0,,606531.24
2026-08-11,新零售,新零售,盒马蓝莓黑加仑冰奶450ml*12,10728.0,,559894.32
2026-08-11,新零售,新零售,简卡原味八连杯100g*8*12,1872.0,,127501.92
2026-08-11,新零售,新零售,简卡原味袋五连包150g*5*10,790.0,,41103.7
2026-08-11,新零售,新零售,老北京杯装酸牛奶(139g*24),720.0,,22788.0
2026-08-11,新零售,新零售,脱脂桶（1*6）,120.0,,6206.4
2026-08-11,新零售,新零售,袋装天然酸奶(180g*60),1920.0,,100300.8
2026-08-11,新零售,新零售,雪凝炭烧奶皮子杯酸130g*24,72.0,,2236.32
2026-08-11,新零售,新零售,雪凝茯苓杯装酸奶150g*4*14,2002.0,,101501.4
2026-08-11,新零售,新零售,雪凝茯苓杯酸纸箱150g*4*14,3010.0,,161968.1
2026-08-12,京东,京东POP,72℃屋型鲜牛乳(950ml*12盒),135.0,,7323.75
2026-08-12,京东,京东POP,优选鲜牛乳240ml*20,597.0,,18769.68
2026-08-12,京东,京东POP,优选瓶装鲜牛乳(450ml*12瓶),10.0,,309.3
2026-08-12,京东,京东POP,全脂桶（1*6）,48.0,,2479.68
2026-08-12,京东,京东POP,轻能利乐冠—蓝莓+大麦250g,8.0,,462.8
2026-08-12,京东,京东POP,轻能利乐冠—黄桃+大麦250g,160.0,,8979.199999999999
2026-08-12,京东,京东POP,三元166风味发酵乳182g*30,25.0,,1639.2499999999998
2026-08-12,京东,京东POP,72℃鲜牛乳（瓶）900mL,21.0,,615.93
2026-08-12,京东,京东POP,三元乐活（瓶）200mL*20,20.0,,617.2
2026-08-12,京东,京东POP,三元乐活(瓶)450mL*12,12.0,,411.48
2026-08-12,京东,京东POP,三元乐活950mL*12,40.0,,2279.2
2026-08-12,京东,京东POP,三元晚安奶250mL*20,6.0,,473.28
2026-08-12,京东,京东POP,极致72℃低脂鲜奶240mL*20,13.0,,442.0
2026-08-12,京东,京东POP,极致A2鲜奶240*20,67.0,,2141.99
2026-08-12,京东,京东POP,极致A2鲜奶900*6,39.0,,1147.77
2026-08-12,京东,京东POP,极致有机鲜牛奶 900ML,93.0,,3086.67
2026-08-12,京东,京东POP,极致有机鲜牛奶240ML,247.0,,8546.2
2026-08-12,京东,京东POP,三元真的好巧200mL*20,108.0,,8844.12
2026-08-12,京东,京东POP,三元真的好巧450mL*12,12.0,,1244.16
2026-08-12,京东,京东POP,三元草莓黑米杯酸130g*24,15.0,,789.45
2026-08-12,京东,京东POP,三元青提芝士杯酸130g*24,6.0,,337.62
2026-08-12,京东,京东POP,冰箱贴套装,32.0,,0.0
2026-08-12,京东,京东POP,北京酸奶原味瓶200g*24,224.0,,12734.4
2026-08-12,京东,京东POP,北京酸奶原味杯130g*24,98.0,,4159.12
2026-08-12,京东,京东POP,北京酸奶草莓瓶200g*24,22.0,,1639.0
2026-08-12,京东,京东POP,北京酸奶酸木瓜瓶200g*24,2.0,,151.78
2026-08-12,京东,京东POP,大大果块桑葚+蓝莓260g*12,12.0,,344.16
2026-08-12,京东,京东POP,天然桶装酸牛奶1kg,44.0,,2178.88
2026-08-12,京东,京东POP,安德鲁蜂蜜,49.0,,0.0
2026-08-12,京东,京东POP,简卡原味袋五连包150g*5*10,12.0,,624.36
2026-08-12,京东,京东POP,老北京杯装酸牛奶(139g*24),8.0,,253.2
2026-08-12,京东,京东POP,雪凝奶皮子酸奶原味800g*12,4.0,,345.44
2026-08-12,京东,京东POP,雪凝炭烧奶皮子酸奶盒装800g*12,2.0,,188.64
2026-08-12,京东,京东POP,雪凝茯苓杯装酸奶150g*4*14,12.0,,608.4000000000001
2026-08-12,京东,京东自营,72℃屋型鲜牛乳(950ml*12盒),972.0,,52731.0
2026-08-12,京东,京东自营,72℃鲜牛乳（瓶）900mL,612.0,,17949.96
2026-08-12,京东,京东自营,三元乐活(瓶)450mL*12,12.0,,411.48
2026-08-12,京东,京东自营,三元乐活950mL*12,132.0,,7521.36
2026-08-12,京东,京东自营,三元乐活瓶装高温杀菌乳450mL*6,12.0,,221.88
2026-08-12,京东,京东自营,三元乐活（瓶）200mL*20,1000.0,,30860.0
2026-08-12,京东,京东自营,三元真的好巧200mL*20,40.0,,3275.6
2026-08-12,京东,京东自营,三元纯牛奶180mL*12,60.0,,794.4
2026-08-12,京东,京东自营,三元老北京酸牛奶（139g*8*4）,40.0,,2023.2
2026-08-12,京东,京东自营,三元芋你鲜活450mL*12,24.0,,926.88
2026-08-12,京东,京东自营,优选鲜牛乳240ml*20,2340.0,,73569.6
2026-08-12,京东,京东自营,全脂桶（1*6）,420.0,,21697.2
2026-08-12,京东,京东自营,天然桶装酸牛奶(1*6),132.0,,7307.519999999999
2026-08-12,京东,京东自营,小康（1*12）,936.0,,15780.96
2026-08-12,京东,京东自营,极致72℃A2鲜奶240mL*20,60.0,,2040.0
2026-08-12,京东,京东自营,极致72℃A2鲜奶900mL*6,6.0,,190.8
2026-08-12,京东,京东自营,极致72℃低脂鲜奶240mL*20,60.0,,2040.0
2026-08-12,京东,京东自营,极致72℃低脂鲜奶900mL*6,6.0,,190.8
2026-08-12,京东,京东自营,极致A2鲜奶240*20,300.0,,9591.0
2026-08-12,京东,京东自营,极致A2鲜奶900*6,84.0,,2472.12
2026-08-12,京东,京东自营,极致有机鲜牛奶 900ML,156.0,,5177.639999999999
2026-08-12,京东,京东自营,极致有机鲜牛奶240ML,240.0,,8304.0
2026-08-12,京东,京东自营,益菌多原味DSHB（125g*16*6）,6.0,,439.08
2026-08-12,京东,京东自营,益菌多无蔗糖DSHB（125g*16*6）,6.0,,482.46
2026-08-12,京东,京东自营,脱脂桶（1*6）,168.0,,8688.96
2026-08-12,京东,京东自营,袋装天然酸奶(180g*60),600.0,,31344.0
2026-08-12,京东,京东自营,轻能利乐冠DSHB-蓝莓+大麦250g*4,36.0,,365.4
2026-08-12,京东,京东自营,轻能利乐冠DSHB-黄桃+大麦250g*4,114.0,,1121.76
2026-08-12,京东,京东自营,雪凝原味盒酸800g*12,48.0,,4127.52
2026-08-12,京东,京东自营,雪凝奶皮子酸奶原味800g*12,36.0,,3108.96
2026-08-12,京东,京东自营,雪凝茯苓杯装酸奶DSHB(150g*8*6),18.0,,852.3000000000001
2026-08-12,其他,其他,优选鲜牛乳240ml*20,35.0,,1100.4
2026-08-12,其他,其他,优选瓶装鲜牛乳(450ml*12瓶),13.0,,402.09
2026-08-12,其他,其他,三元乐活（瓶）200mL*20,180.0,,5554.8
2026-08-12,其他,其他,三元乐活(瓶)450mL*12,42.0,,1440.18
2026-08-12,其他,其他,极致A2鲜奶240*20,15.0,,479.55
2026-08-12,其他,其他,极致有机鲜牛奶 900ML,6.0,,199.14
2026-08-12,其他,其他,极致有机鲜牛奶240ML,10.0,,346.0
2026-08-12,其他,其他,三元真的好巧450mL*12,123.0,,12752.64
2026-08-12,其他,其他,三元草莓黑米杯酸130g*24,4.0,,210.52
2026-08-12,其他,其他,三元草莓黑米三连杯130g*3*8,240.0,,13183.2
2026-08-12,其他,其他,三元青提芝士杯酸130g*24,4.0,,225.08
2026-08-12,其他,其他,三元乐活有机牛乳200mL*20,14.0,,583.66
2026-08-12,其他,其他,北京酸奶原味杯130g*24,6.0,,254.64
2026-08-12,其他,其他,北京酸奶酸木瓜杯130g*24,3.0,,160.86
2026-08-12,其他,其他,北京酸奶青柠杯130g*24,3.0,,162.72
2026-08-12,其他,其他,系统自动虚拟货品,48.0,,0.0
2026-08-12,其他,其他,雪凝奶皮子酸奶原味800g*12,21.0,,1813.56
2026-08-12,其他,其他,雪凝炭烧奶皮子杯酸130g*24,50.0,,1553.0
2026-08-12,其他,其他,雪凝炭烧奶皮子酸奶盒装800g*12,27.0,,2546.64
2026-08-12,天猫,猫旗,72℃屋型鲜牛乳(950ml*12盒),33.0,,1790.25
2026-08-12,天猫,猫旗,优选鲜牛乳240ml*20,160.0,,5030.400000000001
2026-08-12,天猫,猫旗,全脂桶（1*6）,228.0,,11778.48
2026-08-12,天猫,猫旗,三元166风味发酵乳182g*30,8.0,,524.56
2026-08-12,天猫,猫旗,72℃鲜牛乳（瓶）900mL,197.0,,5778.009999999999
2026-08-12,天猫,猫旗,三元乐活（瓶）200mL*20,1826.0,,56350.36
2026-08-12,天猫,猫旗,三元乐活(瓶)450mL*12,6.0,,205.74
2026-08-12,天猫,猫旗,三元乐活950mL*12,298.0,,16980.04
2026-08-12,天猫,猫旗,极致72℃低脂鲜奶240mL*20,2.0,,68.0
2026-08-12,天猫,猫旗,极致A2鲜奶240*20,178.0,,5690.66
2026-08-12,天猫,猫旗,极致A2鲜奶900*6,8.0,,235.44
2026-08-12,天猫,猫旗,极致有机鲜牛奶 900ML,99.0,,3285.81
2026-08-12,天猫,猫旗,极致有机鲜牛奶240ML,219.0,,7577.400000000001
2026-08-12,天猫,猫旗,三元真的好巧200mL*20,443.0,,36277.27
2026-08-12,天猫,猫旗,三元真的好巧450mL*12,168.0,,17418.24
2026-08-12,天猫,猫旗,三元芋你鲜活200mL*20,10.0,,338.6
2026-08-12,天猫,猫旗,三元草莓黑米杯酸130g*24,28.0,,1473.64
2026-08-12,天猫,猫旗,三元青提芝士杯酸130g*24,44.0,,2475.88
2026-08-12,天猫,猫旗,三元乐活有机牛乳200mL*20,182.0,,7587.58
2026-08-12,天猫,猫旗,北京酸奶原味瓶200g*24,340.0,,19329.0
2026-08-12,天猫,猫旗,北京酸奶原味杯130g*24,2324.0,,98630.56
2026-08-12,天猫,猫旗,北京酸奶草莓杯130g*24,2.0,,103.12
2026-08-12,天猫,猫旗,北京酸奶酸木瓜杯130g*24,4.0,,214.48
2026-08-12,天猫,猫旗,北京酸奶青柠杯130g*24,14.0,,759.36
2026-08-12,天猫,猫旗,北京酸奶草莓瓶200g*24,33.0,,2458.5
2026-08-12,天猫,猫旗,北京酸奶酸木瓜瓶200g*24,59.0,,4477.51
2026-08-12,天猫,猫旗,北京酸奶青柠瓶200g*24,13.0,,953.42
2026-08-12,天猫,猫旗,大果块草莓+桑葚260g*12,7.0,,206.29
2026-08-12,天猫,猫旗,大果块黄桃+芒果260g*12,20.0,,559.2
2026-08-12,天猫,猫旗,天然桶装酸牛奶1kg,10.0,,495.2000000000001
2026-08-12,天猫,猫旗,安德鲁蜂蜜,75.0,,0.0
2026-08-12,天猫,猫旗,极致72℃A2鲜奶240mL*20,6.0,,204.0
2026-08-12,天猫,猫旗,极致72℃A2鲜奶900mL*6,2.0,,63.6
2026-08-12,天猫,猫旗,海报,78.0,,0.0
2026-08-12,天猫,猫旗,简卡原味袋五连包150g*5*10,13.0,,676.39
2026-08-12,天猫,猫旗,老北京杯装酸牛奶(139g*24),134.0,,4241.099999999999
2026-08-12,天猫,猫旗,芭芭农场DM单,360.0,,0.0
2026-08-12,天猫,猫旗,雪凝原味盒酸800g*12,4.0,,343.96
2026-08-12,天猫,猫旗,雪凝奶皮子酸奶原味800g*12,15.0,,1295.4
2026-08-12,天猫,猫旗,雪凝炭烧奶皮子酸奶盒装800g*12,85.0,,8017.2
2026-08-12,天猫,猫旗,雪凝茯苓杯装酸奶150g*4*14,55.0,,2788.5
2026-08-12,天猫,猫超,72℃屋型鲜牛乳(950ml*12盒),30.0,,1627.5
2026-08-12,天猫,猫超,优选鲜牛乳240ml*20,178.0,,5596.320000000001
2026-08-12,天猫,猫超,优选瓶装鲜牛乳(450ml*12瓶),26.0,,804.18
2026-08-12,天猫,猫超,全脂桶（1*6）,8.0,,413.28
2026-08-12,天猫,猫超,轻能利乐冠—蓝莓+大麦250g,32.0,,1851.2
2026-08-12,天猫,猫超,轻能利乐冠—黄桃+大麦250g,32.0,,1795.84
2026-08-12,天猫,猫超,72℃鲜牛乳（瓶）900mL,8.0,,234.64
2026-08-12,天猫,猫超,三元乐活（瓶）200mL*20,127.0,,3919.22
2026-08-12,天猫,猫超,三元乐活(瓶)450mL*12,12.0,,411.48
2026-08-12,天猫,猫超,三元乐活950mL*12,188.0,,10712.24
2026-08-12,天猫,猫超,极致A2鲜奶240*20,16.0,,511.52
2026-08-12,天猫,猫超,极致A2鲜奶900*6,8.0,,235.44
2026-08-12,天猫,猫超,极致有机鲜牛奶 900ML,6.0,,199.14
2026-08-12,天猫,猫超,极致有机鲜牛奶240ML,45.0,,1557.0
2026-08-12,天猫,猫超,三元真的好巧200mL*20,185.0,,15149.65
2026-08-12,天猫,猫超,三元青提芝士杯酸130g*24,36.0,,2025.72
2026-08-12,天猫,猫超,北京酸奶原味杯130g*24,56.0,,2376.64
2026-08-12,天猫,猫超,安德鲁蜂蜜,28.0,,0.0
2026-08-12,天猫,猫超,老北京杯装酸牛奶(139g*24),60.0,,1899.0
2026-08-12,天猫,猫超,雪凝茯苓杯装酸奶150g*4*14,27.0,,1368.9
2026-08-12,抖音,抖音,丁禹兮礼盒--2.0(抖音）,3.0,,0.0
2026-08-12,抖音,抖音,优选鲜牛乳240ml*20,262.0,,8237.28
2026-08-12,抖音,抖音,优选瓶装鲜牛乳(450ml*12瓶),122.0,,3773.46
2026-08-12,抖音,抖音,轻能利乐冠—蓝莓+大麦250g,2.0,,115.7
2026-08-12,抖音,抖音,轻能利乐冠—黄桃+大麦250g,10.0,,561.1999999999999
2026-08-12,抖音,抖音,三元乐活（瓶）200mL*20,3628.0,,111960.08
2026-08-12,抖音,抖音,三元乐活(瓶)450mL*12,40.0,,1371.6
2026-08-12,抖音,抖音,三元晚安奶250mL*20,40.0,,3155.2
2026-08-12,抖音,抖音,极致A2鲜奶240*20,165.0,,5275.05
2026-08-12,抖音,抖音,极致A2鲜奶900*6,4.0,,117.72
2026-08-12,抖音,抖音,极致有机鲜牛奶 900ML,19.0,,630.6099999999999
2026-08-12,抖音,抖音,极致有机鲜牛奶240ML,140.0,,4844.0
2026-08-12,抖音,抖音,三元真的好巧200mL*20,145.0,,11874.05
2026-08-12,抖音,抖音,三元真的好巧450mL*12,30.0,,3110.4
2026-08-12,抖音,抖音,三元芋你鲜活200mL*20,258.0,,8735.88
2026-08-12,抖音,抖音,三元草莓黑米杯酸130g*24,834.0,,43893.420000000006
2026-08-12,抖音,抖音,三元青提芝士杯酸130g*24,552.0,,31061.04
2026-08-12,抖音,抖音,北京酸奶原味瓶200g*24,394.0,,22398.9
2026-08-12,抖音,抖音,北京酸奶原味杯130g*24,1000.0,,42440.0
2026-08-12,抖音,抖音,北京酸奶酸木瓜杯130g*24,38.0,,2037.56
2026-08-12,抖音,抖音,北京酸奶青柠杯130g*24,22.0,,1193.28
2026-08-12,抖音,抖音,北京酸奶草莓瓶200g*24,66.0,,4917.0
2026-08-12,抖音,抖音,北京酸奶酸木瓜瓶200g*24,6.0,,455.34
2026-08-12,抖音,抖音,北京酸奶青柠瓶200g*24,12.0,,880.08
2026-08-12,抖音,抖音,烤橙子陈皮爆珠杯酸130g*24,3244.0,,179068.80000000002
2026-08-12,抖音,抖音,玻璃杯,4.0,,0.0
2026-08-12,抖音,抖音,礼盒,2.0,,0.0
2026-08-12,抖音,抖音,老北京杯装酸牛奶(139g*24),144.0,,4557.599999999999
2026-08-12,抖音,抖音,蜂蜜,128.0,,0.0
2026-08-12,抖音,抖音,镭射卡,102.0,,0.0
2026-08-12,抖音,抖音,雪凝奶皮子酸奶原味800g*12,2903.0,,250703.08
2026-08-12,抖音,抖音,雪凝炭烧奶皮子杯酸130g*24,212.0,,6584.719999999999
2026-08-12,抖音,抖音,雪凝炭烧奶皮子酸奶盒装800g*12,7447.0,,702401.0399999999
2026-08-12,拼多多,拼多多,100g原味酸奶,10.0,,620.0
2026-08-12,拼多多,拼多多,72℃屋型鲜牛乳(950ml*12盒),441.0,,23924.25
2026-08-12,拼多多,拼多多,优选鲜牛乳240ml*20,910.0,,28610.4
2026-08-12,拼多多,拼多多,优选瓶装鲜牛乳(450ml*12瓶),70.0,,2165.1
2026-08-12,拼多多,拼多多,轻能利乐冠—蓝莓+大麦250g,70.0,,4049.5
2026-08-12,拼多多,拼多多,轻能利乐冠—黄桃+大麦250g,46.0,,2581.52
2026-08-12,拼多多,拼多多,72℃鲜牛乳（瓶）900mL,2070.0,,60713.1
2026-08-12,拼多多,拼多多,三元乐活（瓶）200mL*20,20.0,,617.2
2026-08-12,拼多多,拼多多,三元乐活(瓶)450mL*12,114.0,,3909.06
2026-08-12,拼多多,拼多多,三元乐活950mL*12,164.0,,9344.72
2026-08-12,拼多多,拼多多,三元晚安奶250mL*20,30.0,,2366.4
2026-08-12,拼多多,拼多多,极致A2鲜奶240*20,344.0,,10997.68
2026-08-12,拼多多,拼多多,极致A2鲜奶900*6,104.0,,3060.72
2026-08-12,拼多多,拼多多,极致有机鲜牛奶 900ML,102.0,,3385.38
2026-08-12,拼多多,拼多多,极致有机鲜牛奶240ML,188.0,,6504.8
2026-08-12,拼多多,拼多多,三元真的好巧200mL*20,72.0,,5896.08
2026-08-12,拼多多,拼多多,三元芋你鲜活450mL*12,56.0,,2162.72
2026-08-12,拼多多,拼多多,三元草莓黑米杯酸130g*24,8.0,,421.04
2026-08-12,拼多多,拼多多,三元乐活有机牛乳200mL*20,18.0,,750.42
2026-08-12,拼多多,拼多多,北京酸奶原味瓶200g*24,36.0,,2046.6
2026-08-12,拼多多,拼多多,北京酸奶原味杯130g*24,124.0,,5262.56
2026-08-12,拼多多,拼多多,北京酸奶草莓瓶200g*24,7.0,,521.5
2026-08-12,拼多多,拼多多,北京酸奶酸木瓜瓶200g*24,14.0,,1062.46
2026-08-12,拼多多,拼多多,72℃屋型鲜牛乳(490ml*12盒),117.0,,3650.4
2026-08-12,拼多多,拼多多,大大果块桑葚+蓝莓260g*12,87.0,,2495.16
2026-08-12,拼多多,拼多多,大果块草莓+桑葚260g*12,80.0,,2357.6
2026-08-12,拼多多,拼多多,大果块草莓+黄桃260g*12,69.0,,1951.32
2026-08-12,拼多多,拼多多,大果块黄桃+芒果260g*12,80.0,,2236.8
2026-08-12,拼多多,拼多多,蜂蜜,60.0,,0.0
2026-08-12,拼多多,拼多多,雪凝原味盒酸800g*12,110.0,,9458.9
2026-08-12,拼多多,拼多多,雪凝奶皮子酸奶原味800g*12,287.0,,24785.32
2026-08-12,拼多多,拼多多,雪凝炭烧奶皮子杯酸130g*24,680.0,,21120.8
2026-08-12,拼多多,拼多多,雪凝炭烧奶皮子酸奶盒装800g*12,1017.0,,95923.44
2026-08-12,拼多多,拼多多,雪凝茯苓杯装酸奶150g*4*14,250.0,,12675.0
2026-08-12,新零售,新零售,72℃屋型鲜牛乳(950ml*12盒),24.0,,1302.0
2026-08-12,新零售,新零售,72℃鲜牛乳（瓶）900mL,16368.0,,480073.44
2026-08-12,新零售,新零售,中脱（1*12）,1752.0,,53558.64
2026-08-12,新零售,新零售,优选瓶装鲜牛乳(450ml*12瓶),5040.0,,155887.2
2026-08-12,新零售,新零售,全脂桶（1*6）,2208.0,,114065.28
