统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-07-29,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,4360.0,133983.236
2026-07-29,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),1487.0,40618.2972
2026-07-29,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),20.0,546.312
2026-07-29,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,531.0,9822.3318
2026-07-29,新零售,新零售,常温版极致三代全脂纯牛奶,424.0,9202.4536
2026-07-29,新零售,新零售,极小智有机A2纯牛奶200mL*10,1.0,18.4813
2026-07-29,新零售,新零售,极致A2精巧装200mL*20,2280.0,65060.028
2026-07-29,新零售,新零售,极致A2精巧装200ml*10,246.0,3837.2802
2026-07-29,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,744.0,16176.42
2026-07-29,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,206.0,5584.8248
2026-07-29,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1172.0,31105.9348
2026-07-29,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2.0,43.5962
2026-07-30,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,199.0,6115.2899
2026-07-30,京东,京东POP,250ml方巧(1*24),32.0,1026.0
2026-07-30,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,13.0,345.0317
2026-07-30,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,24.0,521.8199999999999
2026-07-30,京东,京东POP,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-07-30,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,6.0,189.7752
2026-07-30,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,69.0,1975.7322
2026-07-30,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),27.0,737.5212
2026-07-30,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,278.0,5142.388400000001
2026-07-30,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,23.0,487.83
2026-07-30,京东,京东POP,体验装 200M单盒,30.0,36.08312499
2026-07-30,京东,京东POP,250ml舒释奶（全脂)(1*12),46.0,914.8802
2026-07-30,京东,京东POP,极小智有机A2纯牛奶200mL*10,30.0,554.4390000000001
2026-07-30,京东,京东POP,极致A2精巧装200ml*10,243.0,3790.4841
2026-07-30,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,64.0,1735.0912
2026-07-30,京东,京东POP,简卡原味钻酸奶200g*10,2.0,44.0074
2026-07-30,京东,京东POP,250S极致娟姗纯牛奶250mL*12,15.0,326.97150000000005
2026-07-30,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,82.0,1676.1865999999998
2026-07-30,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,820.0,25198.682
2026-07-30,天猫,猫旗,250ml方巧(1*24),80.0,2565.0
2026-07-30,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,18.0,477.7362
2026-07-30,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,28.0,608.79
2026-07-30,天猫,猫旗,常温版极致三代全脂纯牛奶,12.0,260.4468
2026-07-30,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,5.0,158.14600000000002
2026-07-30,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,43.0,1231.2534
2026-07-30,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),150.0,4097.34
2026-07-30,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,10.0,184.978
2026-07-30,天猫,猫旗,三元晚安牛奶（250ml*10）,2.0,51.9686
2026-07-30,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,1.0,21.21
2026-07-30,天猫,猫旗,体验装 有机单盒,18.0,36.188699994
2026-07-30,天猫,猫旗,体验装 极致A2精巧单盒,6.0,15.814600002
2026-07-30,天猫,猫旗,体验装 极致娟姗拆单盒,64.0,116.256533312
2026-07-30,天猫,猫旗,体验装 特品脱脂拆单盒,84.0,83.508950028
2026-07-30,天猫,猫旗,体验装单盒方巧,108.0,144.28125
2026-07-30,天猫,猫旗,体验装单盒特品,396.0,481.201050132
2026-07-30,天猫,猫旗,250ml舒释奶（全脂)(1*12),13.0,258.5531
2026-07-30,天猫,猫旗,北京纯全脂拆单盒,266.0,492.04148
2026-07-30,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9.0,214.7373
2026-07-30,天猫,猫旗,极小智有机A2纯牛奶200mL*10,30.0,554.4390000000001
2026-07-30,天猫,猫旗,极致A2精巧装200ml*10,19.0,296.3753
2026-07-30,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,90.0,2439.972
2026-07-30,天猫,猫旗,简卡原味钻酸奶200g*10,9.0,198.0333
2026-07-30,天猫,猫旗,芭芭农场DM单,1.0,0.0
2026-07-30,天猫,猫旗,芭芭农场纸箱,1.0,0.0
2026-07-30,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,13.0,283.37530000000004
2026-07-30,天猫,猫旗,250S极致有机纯牛奶250mL*12,2.0,48.2516
2026-07-30,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,7.0,143.08909999999997
2026-07-30,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,828.0,25444.5228
2026-07-30,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,13.0,198.9091
2026-07-30,小程序及其他,小程序及其他,250ml方巧(1*24),42.0,1346.625
2026-07-30,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,41.0,1088.1769
2026-07-30,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,119.0,2587.3575
2026-07-30,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,26.0,564.3014000000001
2026-07-30,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,14.0,442.8088
2026-07-30,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,21.0,601.3098
2026-07-30,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),65.0,1775.514
2026-07-30,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,12.0,221.97360000000003
2026-07-30,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,7.0,181.8901
2026-07-30,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),4.0,79.5548
2026-07-30,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,29.0,691.9313
2026-07-30,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,11.0,203.2943
2026-07-30,小程序及其他,小程序及其他,极致A2精巧装200ml*10,201.0,3135.3387
2026-07-30,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,11.0,298.2188
2026-07-30,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,28.0,616.1035999999999
2026-07-30,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,11.0,239.77910000000003
2026-07-30,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,22.0,449.70859999999993
2026-07-30,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3279.0,100763.9979
2026-07-30,抖音,抖音,250ml方巧(1*24),179.0,5739.1875
2026-07-30,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,40.0,1061.636
2026-07-30,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,66.0,1435.005
2026-07-30,抖音,抖音,常温版极致三代全脂纯牛奶,42.0,911.5638
2026-07-30,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,23.0,658.5774
2026-07-30,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),386.0,10543.8216
2026-07-30,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,573.0,10599.2394
2026-07-30,抖音,抖音,三元晚安牛奶（250ml*10）,2.0,51.9686
2026-07-30,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,633.0,13425.93
2026-07-30,抖音,抖音,北京纯全脂拆单盒,3012.0,5571.53736
2026-07-30,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,2.0,0.0
2026-07-30,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9.0,214.7373
2026-07-30,抖音,抖音,极致A2精巧装200ml*10,97.0,1513.0739
2026-07-30,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1159.0,31421.4172
2026-07-30,抖音,抖音,简卡原味钻酸奶200g*10,10.0,220.037
2026-07-30,抖音,抖音,250S极致娟姗纯牛奶250mL*12,203.0,4425.014300000001
2026-07-30,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,6.0,122.6478
2026-07-30,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1216.0,37367.8016
2026-07-30,拼多多,拼多多,250ml方巧(1*24),14.0,448.875
2026-07-30,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,8.0,212.3272
2026-07-30,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,12.0,260.91
2026-07-30,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),995.0,27179.022
2026-07-30,拼多多,拼多多,三元全脂纯牛奶3.0无菌砖(250mL*24),24.0,734.4000000000001
2026-07-30,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,1.0,18.4978
2026-07-30,拼多多,拼多多,三元晚安牛奶（250ml*10）,3.0,77.9529
2026-07-30,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,1.0,21.21
2026-07-30,拼多多,拼多多,体验装单盒方巧,152.0,203.0625
2026-07-30,拼多多,拼多多,250ml舒释奶（全脂)(1*12),22.0,437.5514
2026-07-30,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,33.0,787.3701
2026-07-30,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,3.0,55.4439
2026-07-30,拼多多,拼多多,极致A2精巧装200ml*10,11.0,171.5857
2026-07-30,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,65.0,1762.202
2026-07-30,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,11.0,239.77910000000003
2026-07-30,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,18.0,367.9434
2026-07-30,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,21.0,645.3321
2026-07-30,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,4.0,106.1636
2026-07-30,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,5.0,108.7125
2026-07-30,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2288.0,46432.672
2026-07-30,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),8.0,218.5248
2026-07-30,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,201.0,3718.057800000001
2026-07-30,新零售,新零售,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-07-30,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,4.0,108.4432
2026-07-30,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,428.0,11359.5052
2026-07-30,新零售,新零售,简卡原味钻酸奶200g*10,20.0,440.074
2026-07-30,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2.0,43.5962
2026-07-31,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,180.0,5531.418
2026-07-31,京东,京东POP,250ml方巧(1*24),24.0,769.5
2026-07-31,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,3.0,79.62270000000001
2026-07-31,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,10.0,217.425
2026-07-31,京东,京东POP,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-07-31,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,3.0,94.8876
2026-07-31,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,78.0,2233.4364
2026-07-31,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),20.0,546.312
2026-07-31,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,231.0,4272.991800000001
2026-07-31,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,4.0,84.84
2026-07-31,京东,京东POP,体验装单盒方巧,8.0,10.6875
2026-07-31,京东,京东POP,250ml舒释奶（全脂)(1*12),29.0,576.7723
2026-07-31,京东,京东POP,极小智有机A2纯牛奶200mL*10,41.0,757.7333
2026-07-31,京东,京东POP,极致A2精巧装200ml*10,208.0,3244.5296
2026-07-31,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,64.0,1735.0912
2026-07-31,京东,京东POP,简卡原味钻酸奶200g*10,1.0,22.0037
2026-07-31,京东,京东POP,250S极致娟姗纯牛奶250mL*12,25.0,544.9525
2026-07-31,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,77.0,1573.9800999999998
2026-07-31,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,808.0,24829.9208
2026-07-31,天猫,猫旗,250ml方巧(1*24),112.0,3591.0
2026-07-31,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,12.0,318.49080000000004
2026-07-31,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,32.0,695.76
2026-07-31,天猫,猫旗,常温版极致三代全脂纯牛奶,3.0,65.1117
2026-07-31,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,4.0,126.5168
2026-07-31,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,27.0,773.1126
2026-07-31,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),142.0,3878.8152
2026-07-31,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,13.0,240.4714
2026-07-31,天猫,猫旗,三元晚安牛奶（250ml*10）,2.0,51.9686
2026-07-31,天猫,猫旗,体验装 有机单盒,6.0,12.062899998
2026-07-31,天猫,猫旗,体验装 极致A2精巧单盒,12.0,31.629200004
2026-07-31,天猫,猫旗,体验装 极致娟姗拆单盒,18.0,32.697149994
2026-07-31,天猫,猫旗,体验装 特品脱脂拆单盒,84.0,83.508950028
2026-07-31,天猫,猫旗,体验装单盒方巧,120.0,160.3125
2026-07-31,天猫,猫旗,体验装单盒特品,360.0,437.45550012
2026-07-31,天猫,猫旗,250ml舒释奶（全脂)(1*12),12.0,238.6644
2026-07-31,天猫,猫旗,北京纯全脂拆单盒,239.0,442.09742
2026-07-31,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4.0,95.4388
2026-07-31,天猫,猫旗,极小智有机A2纯牛奶200mL*10,22.0,406.5886
2026-07-31,天猫,猫旗,极致A2精巧装200ml*10,38.0,592.7506
2026-07-31,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,94.0,2548.4152
2026-07-31,天猫,猫旗,简卡原味钻酸奶200g*10,4.0,88.0148
2026-07-31,天猫,猫旗,芭芭农场DM单,2.0,0.0
2026-07-31,天猫,猫旗,芭芭农场纸箱,2.0,0.0
2026-07-31,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,16.0,348.7696
2026-07-31,天猫,猫旗,250S极致有机纯牛奶250mL*12,7.0,168.88060000000002
2026-07-31,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,561.0,17239.5861
2026-07-31,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,3.0,45.9021
2026-07-31,小程序及其他,小程序及其他,250ml方巧(1*24),5.0,160.3125
2026-07-31,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,3.0,79.62270000000001
2026-07-31,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,106.0,2304.705
2026-07-31,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,27.0,586.0053
2026-07-31,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,29.0,917.2468
2026-07-31,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,10.0,286.338
2026-07-31,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),8.0,218.5248
2026-07-31,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,14.0,258.9692
2026-07-31,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,9.0,233.8587
2026-07-31,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),3.0,59.6661
2026-07-31,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,12.0,286.3164
2026-07-31,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,1.0,18.4813
2026-07-31,小程序及其他,小程序及其他,极致A2精巧装200ml*10,83.0,1294.6921
2026-07-31,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,39.0,858.1442999999999
2026-07-31,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,1.0,24.1258
2026-07-31,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,16.0,327.0608
2026-07-31,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,4066.0,124948.5866
2026-07-31,抖音,抖音,250ml方巧(1*24),315.0,10099.6875
2026-07-31,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,33.0,875.8497
2026-07-31,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,50.0,1087.125
2026-07-31,抖音,抖音,常温版极致三代全脂纯牛奶,41.0,889.8599
2026-07-31,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,23.0,658.5774
2026-07-31,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),394.0,10762.3464
2026-07-31,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,2026.0,37476.5428
2026-07-31,抖音,抖音,三元晚安牛奶（250ml*10）,2.0,51.9686
2026-07-31,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,634.0,13447.14
2026-07-31,抖音,抖音,北京纯全脂拆单盒,372.0,688.11816
2026-07-31,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,2.0,0.0
2026-07-31,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,12.0,286.3164
2026-07-31,抖音,抖音,极致A2精巧装200ml*10,105.0,1637.8635
2026-07-31,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1366.0,37033.3528
2026-07-31,抖音,抖音,简卡原味钻酸奶200g*10,14.0,308.0518
2026-07-31,抖音,抖音,250S极致娟姗纯牛奶250mL*12,352.0,7672.931200000001
2026-07-31,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,18.0,367.9434
2026-07-31,拼多多,多多买菜,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,5000.0,143169.0
2026-07-31,拼多多,多多买菜,三元3.3g方白纯牛奶（250mL*24）,8000.0,245840.8
2026-07-31,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1130.0,34725.013
2026-07-31,拼多多,拼多多,250ml方巧(1*24),22.0,705.375
2026-07-31,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,18.0,477.7362
2026-07-31,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,13.0,282.6525
2026-07-31,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),962.0,26277.6072
2026-07-31,拼多多,拼多多,三元全脂纯牛奶3.0无菌砖(250mL*24),8.0,244.8
2026-07-31,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3.0,55.49340000000001
2026-07-31,拼多多,拼多多,三元晚安牛奶（250ml*10）,4.0,103.9372
2026-07-31,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,1.0,21.21
2026-07-31,拼多多,拼多多,体验装单盒方巧,120.0,160.3125
2026-07-31,拼多多,拼多多,250ml舒释奶（全脂)(1*12),15.0,298.33050000000003
2026-07-31,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,52.0,1240.7044
2026-07-31,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,12.0,221.7756
2026-07-31,拼多多,拼多多,极致A2精巧装200ml*10,6.0,93.5922
2026-07-31,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,70.0,1897.756
2026-07-31,拼多多,拼多多,简卡原味钻酸奶200g*10,2.0,44.0074
2026-07-31,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,3.0,65.3943
2026-07-31,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,16.0,327.0608
2026-07-31,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,14.0,430.2214
2026-07-31,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1.0,26.5409
2026-07-31,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,5.0,108.7125
2026-07-31,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,4000.0,122920.4
2026-07-31,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),100.0,2731.56
2026-07-31,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),12.0,327.7872
2026-07-31,新零售,新零售,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-07-31,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,6.0,162.6648
2026-07-31,新零售,新零售,250S极致娟姗纯牛奶250mL*12,4.0,87.1924
2026-08-01,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,463.0,14228.0363
2026-08-01,京东,京东POP,250ml方巧(1*24),51.0,1635.1875
2026-08-01,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,12.0,318.49080000000004
2026-08-01,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,19.0,413.1075
2026-08-01,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,2.0,63.2584
2026-08-01,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,173.0,4953.6474
2026-08-01,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),42.0,1147.2552
2026-08-01,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,409.0,7565.600200000001
2026-08-01,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,20.0,424.2000000000001
2026-08-01,京东,京东POP,体验装 200M单盒,24.0,28.866499992
2026-08-01,京东,京东POP,体验装单盒方巧,4.0,5.34375
2026-08-01,京东,京东POP,250ml舒释奶（全脂)(1*12),21.0,417.6627
2026-08-01,京东,京东POP,极小智有机A2纯牛奶200mL*10,18.0,332.6634
2026-08-01,京东,京东POP,极致A2精巧装200ml*10,189.0,2948.1543
2026-08-01,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,46.0,1247.0968
2026-08-01,京东,京东POP,简卡原味钻酸奶200g*10,3.0,66.0111
2026-08-01,京东,京东POP,250S极致娟姗纯牛奶250mL*12,19.0,414.1639
2026-08-01,京东,京东POP,250S极致有机纯牛奶250mL*12,2.0,48.2516
2026-08-01,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,100.0,2044.13
2026-08-01,京东,京东自营,250ML利乐砖高钙牛奶(1*20),2844.0,75191.6628
2026-08-01,京东,京东自营,250S极致有机纯牛奶250mL*12,384.0,9264.3072
2026-08-01,京东,京东自营,250ml方巧(1*24),5976.0,191605.5
2026-08-01,京东,京东自营,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,39864.0,1141457.8032
2026-08-01,京东,京东自营,三元3.3g方白纯牛奶（250mL*24）,43396.0,1333563.4196
2026-08-01,京东,京东自营,三元3.3g方白脱脂无菌砖(250ml*24),12718.0,347399.8008
2026-08-01,京东,京东自营,冰岛式酸奶（200g*24）,927.0,41563.5282
2026-08-01,京东,京东自营,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,5108.0,134440.5168
2026-08-01,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,7856.0,187441.8032
2026-08-01,京东,京东自营,常温版极致三代全脂纯牛奶,315.0,6836.7285
2026-08-01,京东,京东自营,极小智有机A2纯牛奶200mL*10,1050.0,19405.365
2026-08-01,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,7965.0,414700.1145
2026-08-01,京东,京东自营,极致A2精巧装16入,2720.0,64926.4
2026-08-01,京东,京东自营,极致A2精巧装200ml*10,1080.0,16846.595999999998
2026-08-01,京东,京东自营,极致三代低脂纯牛奶（250ml*12）,2592.0,56356.56
2026-08-01,京东,京东自营,极致有机低脂纯牛奶（200ml*21）,10380.0,401287.686
2026-08-01,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,3148.0,85344.7984
2026-08-01,京东,京东自营,梦幻盖极致A2纯牛奶250ml*12,136.0,4301.5712
2026-08-01,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,1076.0,28744.3716
2026-08-01,京东,京东自营,梦幻盖极致有机纯牛奶（250ml*12）,2464.0,65396.7776
2026-08-01,京东,京东自营,简卡原味钻酸奶200g*10,1592.0,35029.8904
2026-08-01,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,6096.0,221028.1584
2026-08-01,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,779.0,23938.7479
2026-08-01,天猫,猫旗,250ml方巧(1*24),83.0,2661.1875
2026-08-01,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,18.0,477.7362
2026-08-01,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,36.0,782.73
2026-08-01,天猫,猫旗,常温版极致三代全脂纯牛奶,14.0,303.8546
2026-08-01,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,2.0,63.2584
2026-08-01,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,30.0,859.014
2026-08-01,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),112.0,3059.3472
2026-08-01,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,15.0,277.46700000000004
2026-08-01,天猫,猫旗,三元晚安牛奶（250ml*10）,7.0,181.8901
2026-08-01,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-08-01,天猫,猫旗,体验装 有机单盒,24.0,48.251599992
2026-08-01,天猫,猫旗,体验装 极致A2精巧单盒,83.0,218.768633361
2026-08-01,天猫,猫旗,体验装 极致娟姗拆单盒,36.0,65.394299988
2026-08-01,天猫,猫旗,体验装 特品脱脂拆单盒,120.0,119.29850004
2026-08-01,天猫,猫旗,体验装单盒方巧,120.0,160.3125
2026-08-01,天猫,猫旗,体验装单盒特品,318.0,386.419025106
2026-08-01,天猫,猫旗,250ml舒释奶（全脂)(1*12),12.0,238.6644
2026-08-01,天猫,猫旗,北京纯全脂拆单盒,193.0,357.00754
2026-08-01,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6.0,143.1582
2026-08-01,天猫,猫旗,极小智有机A2纯牛奶200mL*10,20.0,369.626
2026-08-01,天猫,猫旗,极致A2精巧装200ml*10,27.0,421.1649
2026-08-01,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,106.0,2873.7448
2026-08-01,天猫,猫旗,简卡原味钻酸奶200g*10,8.0,176.0296
2026-08-01,天猫,猫旗,芭芭农场DM单,13.0,0.0
2026-08-01,天猫,猫旗,芭芭农场纸箱,13.0,0.0
2026-08-01,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,35.0,762.9335000000001
2026-08-01,天猫,猫旗,250S极致有机纯牛奶250mL*12,19.0,458.3902000000001
2026-08-01,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,1.0,20.4413
2026-08-01,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,596.0,18315.1396
