统计日期,平台,子平台,产品名称,销售数量
2026-07-24,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,10.0
2026-07-25,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,3.0
2026-07-26,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,5.0
2026-07-19,天猫,猫旗,极小智有机A2纯牛奶200mL*10,9.0
2026-07-20,天猫,猫旗,极小智有机A2纯牛奶200mL*10,12.0
2026-07-21,天猫,猫旗,极小智有机A2纯牛奶200mL*10,15.0
2026-07-22,天猫,猫旗,极小智有机A2纯牛奶200mL*10,8.0
2026-07-23,天猫,猫旗,极小智有机A2纯牛奶200mL*10,5.0
2026-07-25,天猫,猫旗,极小智有机A2纯牛奶200mL*10,15.0
2026-07-26,天猫,猫旗,极小智有机A2纯牛奶200mL*10,23.0
2026-07-19,天猫,猫旗,极致A2精巧装200ml*10,17.0
2026-07-20,天猫,猫旗,极致A2精巧装200ml*10,33.0
2026-07-21,天猫,猫旗,极致A2精巧装200ml*10,28.0
2026-07-22,天猫,猫旗,极致A2精巧装200ml*10,28.0
2026-07-23,天猫,猫旗,极致A2精巧装200ml*10,5.0
2026-07-24,天猫,猫旗,极致A2精巧装200ml*10,15.0
2026-07-25,天猫,猫旗,极致A2精巧装200ml*10,22.0
2026-07-26,天猫,猫旗,极致A2精巧装200ml*10,24.0
2026-07-19,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,122.0
2026-07-20,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,130.0
2026-07-21,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,97.0
2026-07-22,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,93.0
2026-07-23,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,86.0
2026-07-24,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,101.0
2026-07-25,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,92.0
2026-07-26,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,87.0
2026-07-19,天猫,猫旗,简卡原味钻酸奶200g*10,10.0
2026-07-20,天猫,猫旗,简卡原味钻酸奶200g*10,6.0
2026-07-21,天猫,猫旗,简卡原味钻酸奶200g*10,15.0
2026-07-22,天猫,猫旗,简卡原味钻酸奶200g*10,6.0
2026-07-23,天猫,猫旗,简卡原味钻酸奶200g*10,8.0
2026-07-24,天猫,猫旗,简卡原味钻酸奶200g*10,6.0
2026-07-25,天猫,猫旗,简卡原味钻酸奶200g*10,14.0
2026-07-26,天猫,猫旗,简卡原味钻酸奶200g*10,7.0
2026-07-21,天猫,猫旗,芭芭农场DM单,1.0
2026-07-22,天猫,猫旗,芭芭农场DM单,1.0
2026-07-23,天猫,猫旗,芭芭农场DM单,2.0
2026-07-21,天猫,猫旗,芭芭农场纸箱,1.0
2026-07-22,天猫,猫旗,芭芭农场纸箱,1.0
2026-07-23,天猫,猫旗,芭芭农场纸箱,2.0
2026-07-19,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,17.0
2026-07-20,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,14.0
2026-07-21,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,16.0
2026-07-22,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,27.0
2026-07-23,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,25.0
2026-07-24,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,18.0
2026-07-25,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,23.0
2026-07-26,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,23.0
2026-07-19,天猫,猫旗,250S极致有机纯牛奶250mL*12,8.0
2026-07-20,天猫,猫旗,250S极致有机纯牛奶250mL*12,10.0
2026-07-21,天猫,猫旗,250S极致有机纯牛奶250mL*12,12.0
2026-07-22,天猫,猫旗,250S极致有机纯牛奶250mL*12,6.0
2026-07-23,天猫,猫旗,250S极致有机纯牛奶250mL*12,9.0
2026-07-24,天猫,猫旗,250S极致有机纯牛奶250mL*12,6.0
2026-07-25,天猫,猫旗,250S极致有机纯牛奶250mL*12,7.0
2026-07-26,天猫,猫旗,250S极致有机纯牛奶250mL*12,8.0
2026-07-19,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,4.0
2026-07-20,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,1.0
2026-07-21,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,1.0
2026-07-23,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,2.0
2026-07-25,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,2.0
2026-07-26,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,6.0
2026-07-21,天猫,猫超,250ML利乐砖高钙牛奶(1*20),252.0
2026-07-24,天猫,猫超,250ML利乐砖高钙牛奶(1*20),259.0
2026-07-26,天猫,猫超,250ML利乐砖高钙牛奶(1*20),177.0
2026-07-21,天猫,猫超,250S极致娟姗纯牛奶250mL*12,52.0
2026-07-24,天猫,猫超,250S极致娟姗纯牛奶250mL*12,52.0
2026-07-26,天猫,猫超,250S极致娟姗纯牛奶250mL*12,86.0
2026-07-21,天猫,猫超,250ml方巧(1*24),1420.0
2026-07-24,天猫,猫超,250ml方巧(1*24),895.0
2026-07-26,天猫,猫超,250ml方巧(1*24),3581.0
2026-07-21,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),651.0
2026-07-22,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),350.0
2026-07-24,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),600.0
2026-07-21,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,16298.0
2026-07-24,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,11413.0
2026-07-26,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,6673.0
2026-07-21,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）,2336.0
2026-07-24,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）,5463.0
2026-07-26,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）,4913.0
2026-07-21,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),1058.0
2026-07-24,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),2186.0
2026-07-22,天猫,猫超,三元北京纯牛奶全脂（250mL*10）,500.0
2026-07-24,天猫,猫超,三元纯牛奶足球礼盒（250ml*12）,230.0
2026-07-21,天猫,猫超,冰岛式酸奶（200g*24）,325.0
2026-07-24,天猫,猫超,冰岛式酸奶（200g*24）,656.0
2026-07-26,天猫,猫超,冰岛式酸奶（200g*24）,542.0
2026-07-21,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,259.0
2026-07-24,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,717.0
2026-07-26,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,100.0
2026-07-21,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,1462.0
2026-07-24,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,358.0
2026-07-26,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,135.0
2026-07-21,天猫,猫超,极小智有机A2纯牛奶200mL*10,236.0
2026-07-24,天猫,猫超,极小智有机A2纯牛奶200mL*10,187.0
2026-07-26,天猫,猫超,极小智有机A2纯牛奶200mL*10,155.0
2026-07-21,天猫,猫超,极致A2精巧装200ml*10,353.0
2026-07-24,天猫,猫超,极致A2精巧装200ml*10,316.0
2026-07-26,天猫,猫超,极致A2精巧装200ml*10,199.0
2026-07-21,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,22.0
2026-07-24,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,122.0
2026-07-26,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,98.0
2026-07-21,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,876.0
2026-07-24,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,1128.0
2026-07-26,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,293.0
2026-07-21,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,410.0
2026-07-24,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,316.0
2026-07-26,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,423.0
2026-07-21,天猫,猫超,简卡原味钻酸奶200g*10,45.0
2026-07-24,天猫,猫超,简卡原味钻酸奶200g*10,41.0
2026-07-26,天猫,猫超,简卡原味钻酸奶200g*10,46.0
2026-07-21,天猫,猫超,钻石包极致有机纯牛奶（200ml*21）,1754.0
2026-07-24,天猫,猫超,钻石包极致有机纯牛奶（200ml*21）,3692.0
2026-07-26,天猫,猫超,钻石包极致有机纯牛奶（200ml*21）,948.0
2026-07-19,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,439.0
2026-07-20,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,409.0
2026-07-21,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,311.0
2026-07-22,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,375.0
2026-07-23,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,433.0
2026-07-24,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,404.0
2026-07-25,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,463.0
2026-07-26,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,436.0
2026-07-19,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,5.0
2026-07-20,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,10.0
2026-07-22,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,8.0
2026-07-23,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,5.0
2026-07-24,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,11.0
2026-07-25,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,4.0
2026-07-26,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,11.0
2026-07-19,小程序及其他,小程序及其他,250ml方巧(1*24),7.0
2026-07-20,小程序及其他,小程序及其他,250ml方巧(1*24),7.0
2026-07-21,小程序及其他,小程序及其他,250ml方巧(1*24),11.0
2026-07-22,小程序及其他,小程序及其他,250ml方巧(1*24),9.0
2026-07-23,小程序及其他,小程序及其他,250ml方巧(1*24),28.0
2026-07-24,小程序及其他,小程序及其他,250ml方巧(1*24),12.0
2026-07-25,小程序及其他,小程序及其他,250ml方巧(1*24),9.0
2026-07-26,小程序及其他,小程序及其他,250ml方巧(1*24),17.0
2026-07-19,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,2.0
2026-07-20,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,3.0
2026-07-22,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,8.0
2026-07-23,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,16.0
2026-07-24,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,13.0
2026-07-25,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,16.0
2026-07-26,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,4.0
2026-07-19,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,99.0
2026-07-20,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,87.0
2026-07-21,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,103.0
2026-07-22,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,90.0
2026-07-23,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,111.0
2026-07-24,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,113.0
2026-07-25,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,80.0
2026-07-26,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,119.0
2026-07-19,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,31.0
2026-07-20,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,47.0
2026-07-21,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,36.0
2026-07-22,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,44.0
2026-07-23,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,46.0
2026-07-24,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,39.0
2026-07-25,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,26.0
2026-07-26,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,35.0
2026-07-19,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,33.0
2026-07-20,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,22.0
2026-07-21,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,22.0
2026-07-22,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,29.0
2026-07-23,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,38.0
2026-07-24,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,36.0
2026-07-25,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,28.0
2026-07-26,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,24.0
2026-07-19,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1.0
2026-07-20,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,5.0
2026-07-21,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1.0
2026-07-22,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,8.0
2026-07-23,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4.0
2026-07-25,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,7.0
2026-07-26,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2.0
2026-07-19,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),8.0
2026-07-20,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),18.0
2026-07-21,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),14.0
2026-07-22,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),21.0
2026-07-23,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),109.0
2026-07-24,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),13.0
2026-07-25,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),20.0
2026-07-26,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),18.0
2026-07-19,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,4.0
2026-07-20,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,7.0
2026-07-21,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,5.0
2026-07-22,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,9.0
2026-07-23,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,2.0
2026-07-24,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,2.0
2026-07-26,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,5.0
2026-07-19,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,4.0
2026-07-20,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,4.0
2026-07-21,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,3.0
2026-07-22,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,4.0
2026-07-23,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,2.0
2026-07-24,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,10.0
2026-07-25,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,6.0
2026-07-26,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,1.0
2026-07-19,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,4.0
2026-07-20,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,6.0
2026-07-21,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,6.0
2026-07-22,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,21.0
2026-07-23,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,25.0
2026-07-24,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,11.0
2026-07-25,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,7.0
2026-07-26,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,11.0
2026-07-19,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),5.0
2026-07-20,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),3.0
2026-07-22,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),7.0
2026-07-23,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),7.0
2026-07-24,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),3.0
2026-07-25,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),8.0
2026-07-26,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),9.0
2026-07-20,小程序及其他,小程序及其他,北京纯低脂拆单盒,18.0
2026-07-22,小程序及其他,小程序及其他,北京纯低脂拆单盒,8.0
2026-07-23,小程序及其他,小程序及其他,北京纯低脂拆单盒,10.0
2026-07-24,小程序及其他,小程序及其他,北京纯低脂拆单盒,12.0
2026-07-25,小程序及其他,小程序及其他,北京纯低脂拆单盒,16.0
2026-07-19,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6.0
2026-07-20,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4.0
2026-07-21,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,7.0
2026-07-22,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,10.0
2026-07-23,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6.0
2026-07-24,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,5.0
2026-07-25,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,11.0
2026-07-26,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9.0
2026-07-19,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,1.0
2026-07-20,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,1.0
2026-07-21,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,10.0
2026-07-22,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,6.0
2026-07-23,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,11.0
2026-07-24,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,2.0
2026-07-25,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,5.0
2026-07-26,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,5.0
2026-07-19,小程序及其他,小程序及其他,极致A2精巧装200ml*10,185.0
2026-07-20,小程序及其他,小程序及其他,极致A2精巧装200ml*10,164.0
2026-07-21,小程序及其他,小程序及其他,极致A2精巧装200ml*10,111.0
2026-07-22,小程序及其他,小程序及其他,极致A2精巧装200ml*10,100.0
2026-07-23,小程序及其他,小程序及其他,极致A2精巧装200ml*10,164.0
2026-07-24,小程序及其他,小程序及其他,极致A2精巧装200ml*10,114.0
2026-07-25,小程序及其他,小程序及其他,极致A2精巧装200ml*10,103.0
2026-07-26,小程序及其他,小程序及其他,极致A2精巧装200ml*10,56.0
2026-07-19,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,6.0
2026-07-20,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,4.0
2026-07-21,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,4.0
2026-07-22,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,2.0
2026-07-23,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,4.0
2026-07-24,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,6.0
2026-07-25,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,4.0
2026-07-22,小程序及其他,小程序及其他,浮球杯,1.0
2026-07-19,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,27.0
2026-07-20,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,34.0
2026-07-21,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,36.0
2026-07-22,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,28.0
2026-07-23,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,50.0
2026-07-24,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,16.0
2026-07-25,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,31.0
2026-07-26,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,23.0
2026-07-19,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,1.0
2026-07-23,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,13.0
2026-07-24,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,1.0
2026-07-19,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,8.0
2026-07-21,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,10.0
2026-07-22,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,13.0
2026-07-23,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,3.0
2026-07-24,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,8.0
2026-07-26,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,4.0
2026-07-19,小程序及其他,小程序及其他,贴画,1.0
2026-07-23,小程序及其他,小程序及其他,贴画,1.0
2026-07-19,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,32.0
2026-07-20,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,30.0
2026-07-21,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,26.0
2026-07-22,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,21.0
2026-07-23,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,28.0
2026-07-24,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,24.0
2026-07-25,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,24.0
2026-07-26,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,18.0
2026-07-19,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3025.0
2026-07-20,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3252.0
2026-07-21,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2702.0
2026-07-22,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,1576.0
2026-07-23,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,569.0
2026-07-24,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2958.0
2026-07-25,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3444.0
2026-07-26,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,4078.0
2026-07-22,抖音,抖音,丁禹兮水杯,12.0
2026-07-19,抖音,抖音,250ml方巧(1*24),254.0
2026-07-20,抖音,抖音,250ml方巧(1*24),201.0
2026-07-21,抖音,抖音,250ml方巧(1*24),162.0
2026-07-22,抖音,抖音,250ml方巧(1*24),72.0
2026-07-23,抖音,抖音,250ml方巧(1*24),60.0
2026-07-24,抖音,抖音,250ml方巧(1*24),145.0
2026-07-25,抖音,抖音,250ml方巧(1*24),166.0
2026-07-26,抖音,抖音,250ml方巧(1*24),139.0
2026-07-19,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,34.0
2026-07-20,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,15.0
2026-07-21,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,13.0
2026-07-22,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,3.0
2026-07-23,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,4.0
2026-07-24,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,14.0
2026-07-25,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,17.0
2026-07-26,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,25.0
2026-07-19,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,43.0
2026-07-20,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,29.0
2026-07-21,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,26.0
2026-07-22,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,24.0
2026-07-23,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,35.0
2026-07-24,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,35.0
2026-07-25,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,25.0
2026-07-26,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,40.0
2026-07-19,抖音,抖音,常温版极致三代全脂纯牛奶,47.0
2026-07-20,抖音,抖音,常温版极致三代全脂纯牛奶,66.0
2026-07-21,抖音,抖音,常温版极致三代全脂纯牛奶,77.0
2026-07-22,抖音,抖音,常温版极致三代全脂纯牛奶,4.0
2026-07-23,抖音,抖音,常温版极致三代全脂纯牛奶,6.0
2026-07-24,抖音,抖音,常温版极致三代全脂纯牛奶,25.0
2026-07-25,抖音,抖音,常温版极致三代全脂纯牛奶,19.0
2026-07-26,抖音,抖音,常温版极致三代全脂纯牛奶,49.0
2026-07-19,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,14.0
2026-07-20,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,15.0
2026-07-21,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,13.0
2026-07-22,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,10.0
2026-07-23,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,13.0
2026-07-24,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,18.0
2026-07-25,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,13.0
2026-07-26,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,15.0
2026-07-19,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),261.0
2026-07-20,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),273.0
2026-07-21,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),216.0
