统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-7-25,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,12,286.3164
2026-7-25,抖音,抖音,常温版极致三代全脂纯牛奶,19,412.3741
2026-7-25,抖音,抖音,极小智有机A2纯牛奶200mL*10,10,184.813
2026-7-25,抖音,抖音,极致A2精巧装200ml*10,40,623.948
2026-7-25,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,25,543.5625
2026-7-25,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1754,47552.3432
2026-7-25,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,17,451.1953
2026-7-25,抖音,抖音,简卡原味钻酸奶200g*10,4,88.0148
2026-7-25,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,3,61.3239
2026-7-25,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,4,87.1924
2026-7-25,拼多多,拼多多,250ml方巧(1*24),14,448.875
2026-7-25,拼多多,拼多多,250ml舒释奶（全脂)(1*12),22,437.5514
2026-7-25,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1273,39119.4173
2026-7-25,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),790,21579.324
2026-7-25,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3,55.4934
2026-7-25,拼多多,拼多多,三元晚安牛奶（250ml*10）,1,25.9843
2026-7-25,拼多多,拼多多,体验装单盒方巧,200,267.1875
2026-7-25,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,42,1002.1074
2026-7-25,拼多多,拼多多,常温版极致三代全脂纯牛奶,2,43.4078
2026-7-25,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,7,129.3691
2026-7-25,拼多多,拼多多,极致A2精巧装200ml*10,11,171.5857
2026-7-25,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,18,391.365
2026-7-25,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,107,2900.8556
2026-7-25,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,23,610.4407
2026-7-25,拼多多,拼多多,简卡原味钻酸奶200g*10,3,66.0111
2026-7-25,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6,122.6478
2026-7-25,新零售,新零售,250S极致娟姗纯牛奶250mL*12,3,65.3943
2026-7-25,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),35,710.29
2026-7-25,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,9,276.5709
2026-7-25,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),3,81.9468
2026-7-25,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,123,2275.2294
2026-7-25,新零售,新零售,极小智有机A2纯牛奶200mL*10,1,18.4813
2026-7-25,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,1,21.7425
2026-7-25,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,4,108.4432
2026-7-25,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,157,4166.9213
2026-7-26,京东,京东POP,250S极致娟姗纯牛奶250mL*12,3,65.3943
2026-7-26,京东,京东POP,250ml方巧(1*24),36,1154.25
2026-7-26,京东,京东POP,250ml舒释奶（全脂)(1*12),12,238.6644
2026-7-26,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,254,7272.9852
2026-7-26,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,800,24584.08
2026-7-26,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),92,2513.0352
2026-7-26,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,579,10710.2262
2026-7-26,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,8,169.68
2026-7-26,京东,京东POP,体验装 200M单盒,48,57.733
2026-7-26,京东,京东POP,常温版极致三代全脂纯牛奶,4,86.8156
2026-7-26,京东,京东POP,极小智有机A2纯牛奶200mL*10,42,776.2146
2026-7-26,京东,京东POP,极致A2精巧装200ml*10,230,3587.701
2026-7-26,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,7,152.1975
2026-7-26,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,58,1572.4264
2026-7-26,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,6,189.7752
2026-7-26,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,18,477.7362
2026-7-26,京东,京东POP,简卡原味钻酸奶200g*10,12,264.0444
2026-7-26,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,58,1185.5954
2026-7-26,京东,京东自营,极致A2精巧装200ml*10,2348,36625.7476
2026-7-26,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,7144,193679.5552
2026-7-26,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,23,501.3563
2026-7-26,天猫,猫旗,250S极致有机纯牛奶250mL*12,8,193.0064
2026-7-26,天猫,猫旗,250ml方巧(1*24),68,2180.25
2026-7-26,天猫,猫旗,250ml舒释奶（全脂)(1*12),12,238.6644
2026-7-26,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,39,1116.7182
2026-7-26,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,620,19052.662
2026-7-26,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),108,2950.0848
2026-7-26,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,1,18.5135
2026-7-26,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,3,55.4934
2026-7-26,天猫,猫旗,三元晚安牛奶（250ml*10）,5,129.9215
2026-7-26,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2,42.42
2026-7-26,天猫,猫旗,体验装 极致A2精巧单盒,5,13.17883333
2026-7-26,天猫,猫旗,体验装 极致娟姗拆单盒,46,83.55938333
2026-7-26,天猫,猫旗,体验装 特品脱脂拆单盒,66,65.614175
2026-7-26,天猫,猫旗,体验装单盒方巧,144,192.375
2026-7-26,天猫,猫旗,体验装单盒特品,186,226.018675
2026-7-26,天猫,猫旗,北京纯全脂拆单盒,193,357.00754
2026-7-26,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,5,119.2985
2026-7-26,天猫,猫旗,常温版极致三代全脂纯牛奶,8,173.6312
2026-7-26,天猫,猫旗,极小智有机A2纯牛奶200mL*10,23,425.0699
2026-7-26,天猫,猫旗,极致A2精巧装200ml*10,24,374.3688
2026-7-26,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,25,543.5625
2026-7-26,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,87,2358.6396
2026-7-26,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,2,63.2584
2026-7-26,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,14,371.5726
2026-7-26,天猫,猫旗,简卡原味钻酸奶200g*10,7,154.0259
2026-7-26,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,6,122.6478
2026-7-26,天猫,猫超,250ML利乐砖高钙牛奶(1*20),177,4679.6499
2026-7-26,天猫,猫超,250S极致娟姗纯牛奶250mL*12,86,1874.6366
2026-7-26,天猫,猫超,250ml方巧(1*24),3581,114815.8125
2026-7-26,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,6673,191073.3474
2026-7-26,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）,4913,150976.9813
2026-7-26,天猫,猫超,冰岛式酸奶（200g*24）,542,24301.4372
2026-7-26,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,100,2631.96
2026-7-26,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,135,3221.0595
2026-7-26,天猫,猫超,极小智有机A2纯牛奶200mL*10,155,2864.6015
2026-7-26,天猫,猫超,极致A2精巧装200ml*10,199,3104.1413
2026-7-26,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,98,2130.765
2026-7-26,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,293,7943.4644
2026-7-26,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,423,11226.8007
2026-7-26,天猫,猫超,简卡原味钻酸奶200g*10,46,1012.1702
2026-7-26,天猫,猫超,钻石包极致有机纯牛奶（200ml*21）,948,34372.4892
2026-7-26,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,4,96.5032
2026-7-26,小程序及其他,小程序及其他,250ml方巧(1*24),17,545.0625
2026-7-26,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),9,178.9983
2026-7-26,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2,57.2676
2026-7-26,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,436,13398.3236
2026-7-26,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),18,491.6808
2026-7-26,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,11,168.3077
2026-7-26,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,5,92.5675
2026-7-26,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,1,18.4978
2026-7-26,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,11,285.8273
2026-7-26,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9,214.7373
2026-7-26,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,35,759.6365
2026-7-26,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,5,92.4065
2026-7-26,小程序及其他,小程序及其他,极致A2精巧装200ml*10,56,873.5272
2026-7-26,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,119,2587.3575
2026-7-26,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,24,759.1008
2026-7-26,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,4,106.1636
2026-7-26,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,23,506.0851
2026-7-26,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,18,367.9434
2026-7-26,抖音,抖音,250S极致娟姗纯牛奶250mL*12,439,9569.3659
2026-7-26,抖音,抖音,250ml方巧(1*24),139,4456.6875
2026-7-26,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,15,429.507
2026-7-26,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,4078,125317.3478
2026-7-26,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),326,8904.8856
2026-7-26,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,17,314.7295
2026-7-26,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,490,9063.922
2026-7-26,抖音,抖音,三元晚安牛奶（250ml*10）,3,77.9529
2026-7-26,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,1544,32748.24
2026-7-26,抖音,抖音,北京纯低脂拆单盒,1384,2562.2684
2026-7-26,抖音,抖音,北京纯全脂拆单盒,1774,3281.50972
2026-7-26,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6,143.1582
2026-7-26,抖音,抖音,常温版极致三代全脂纯牛奶,49,1063.4911
2026-7-26,抖音,抖音,极小智有机A2纯牛奶200mL*10,4,73.9252
2026-7-26,抖音,抖音,极致A2精巧装200ml*10,99,1544.2713
2026-7-26,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,40,869.7
2026-7-26,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1498,40611.9784
2026-7-26,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,25,663.5225
2026-7-26,抖音,抖音,简卡原味钻酸奶200g*10,4,88.0148
2026-7-26,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9,183.9717
2026-7-26,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,7,152.5867
2026-7-26,拼多多,拼多多,250ml方巧(1*24),20,641.25
2026-7-26,拼多多,拼多多,250ml舒释奶（全脂)(1*12),12,238.6644
2026-7-26,拼多多,拼多多,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4,114.5352
2026-7-26,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1287,39549.6387
2026-7-26,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1042,28462.8552
2026-7-26,拼多多,拼多多,三元晚安牛奶（250ml*10）,4,103.9372
2026-7-26,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,2,42.42
2026-7-26,拼多多,拼多多,体验装单盒方巧,104,138.9375
2026-7-26,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,41,978.2477
2026-7-26,拼多多,拼多多,常温版极致三代全脂纯牛奶,4,86.8156
2026-7-26,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,10,184.813
2026-7-26,拼多多,拼多多,极致A2精巧装200ml*10,11,171.5857
2026-7-26,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,5,108.7125
2026-7-26,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,76,2060.4208
2026-7-26,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,11,291.9499
2026-7-26,拼多多,拼多多,简卡原味钻酸奶200g*10,3,66.0111
2026-7-26,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,22,449.7086
2026-7-26,新零售,新零售,200S极致有机纯牛奶200mL*10,731,13126.7132
2026-7-26,新零售,新零售,250ML利乐砖高钙牛奶(1*20),351,9279.9837
2026-7-26,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1457,31759.8317
2026-7-26,新零售,新零售,250ml方巧(1*24),125,4007.8125
2026-7-26,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1221,24778.974
2026-7-26,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1726,49421.9388
2026-7-26,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,14,430.2214
2026-7-26,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),58,1584.3048
2026-7-26,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,73,1350.3394
2026-7-26,新零售,新零售,常温版极致三代全脂纯牛奶,520,11286.028
2026-7-26,新零售,新零售,极小智有机A2纯牛奶200mL*10,3,55.4439
2026-7-26,新零售,新零售,极致A2精巧装200ml*10,528,8236.1136
2026-7-26,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,257,5587.8225
2026-7-26,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,68,1843.5344
2026-7-26,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1157,30707.8213
2026-7-26,新零售,新零售,简卡原味钻酸奶200g*10,388,8537.4356
2026-7-27,京东,京东POP,250S极致娟姗纯牛奶250mL*12,16,348.7696
2026-7-27,京东,京东POP,250S极致有机纯牛奶250mL*12,2,48.2516
2026-7-27,京东,京东POP,250ml方巧(1*24),33,1058.0625
2026-7-27,京东,京东POP,250ml舒释奶（全脂)(1*12),16,318.2192
2026-7-27,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,232,6643.0416
2026-7-27,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,775,23815.8275
2026-7-27,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),106,2895.4536
2026-7-27,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,5,92.5675
2026-7-27,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,610,11283.658
2026-7-27,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,4,84.84
2026-7-27,京东,京东POP,体验装 200M单盒,18,21.649875
2026-7-27,京东,京东POP,常温版极致三代全脂纯牛奶,5,108.5195
2026-7-27,京东,京东POP,极小智有机A2纯牛奶200mL*10,62,1145.8406
2026-7-27,京东,京东POP,极致A2精巧装200ml*10,231,3603.2997
2026-7-27,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,11,239.1675
2026-7-27,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,67,1816.4236
2026-7-27,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,2,63.2584
2026-7-27,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,12,318.4908
2026-7-27,京东,京东POP,简卡原味钻酸奶200g*10,2,44.0074
2026-7-27,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,81,1655.7453
2026-7-27,京东,京东自营,250ml方巧(1*24),4022,128955.375
2026-7-27,京东,京东自营,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,15000,429507
2026-7-27,京东,京东自营,三元3.3g方白纯牛奶（250mL*24）,15000,460951.5
2026-7-27,京东,京东自营,冰岛式酸奶（200g*24）,1500,67254.9
2026-7-27,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,3000,108773.7
2026-7-27,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,29,632.1449
2026-7-27,天猫,猫旗,250S极致有机纯牛奶250mL*12,12,289.5096
2026-7-27,天猫,猫旗,250ml方巧(1*24),97,3110.0625
2026-7-27,天猫,猫旗,250ml舒释奶（全脂)(1*12),4,79.5548
2026-7-27,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,20,572.676
2026-7-27,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,897,27564.8997
2026-7-27,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),153,4179.2868
2026-7-27,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,3,55.5405
2026-7-27,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,14,258.9692
2026-7-27,天猫,猫旗,三元晚安牛奶（250ml*10）,12,311.8116
2026-7-27,天猫,猫旗,体验装 有机单盒,24,48.2516
2026-7-27,天猫,猫旗,体验装 极致A2精巧单盒,23,60.62263333
2026-7-27,天猫,猫旗,体验装 极致娟姗拆单盒,60,108.9905
2026-7-27,天猫,猫旗,体验装 特品脱脂拆单盒,72,71.5791
2026-7-27,天猫,猫旗,体验装单盒方巧,198,264.515625
2026-7-27,天猫,猫旗,体验装单盒特品,330,401.000875
2026-7-27,天猫,猫旗,北京纯全脂拆单盒,265,490.1917
2026-7-27,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,3,71.5791
2026-7-27,天猫,猫旗,常温版极致三代全脂纯牛奶,4,86.8156
2026-7-27,天猫,猫旗,极小智有机A2纯牛奶200mL*10,25,462.0325
2026-7-27,天猫,猫旗,极致A2精巧装200ml*10,47,733.1389
2026-7-27,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,33,717.5025
2026-7-27,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,87,2358.6396
2026-7-27,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,3,94.8876
2026-7-27,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,13,345.0317
2026-7-27,天猫,猫旗,简卡单盒,5,11.00185
2026-7-27,天猫,猫旗,简卡原味钻酸奶200g*10,5,110.0185
2026-7-27,天猫,猫旗,芭芭农场DM单,3,0
2026-7-27,天猫,猫旗,芭芭农场纸箱,3,0
2026-7-27,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,4,81.7652
2026-7-27,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,6,144.7548
2026-7-27,小程序及其他,小程序及其他,250ml方巧(1*24),9,288.5625
2026-7-27,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),5,99.4435
2026-7-27,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,9,257.7042
2026-7-27,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,729,22402.2429
2026-7-27,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),22,600.9432
2026-7-27,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,7,107.1049
2026-7-27,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,6,111.081
2026-7-27,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,4,73.9912
2026-7-27,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,10,259.843
2026-7-27,小程序及其他,小程序及其他,北京纯低脂拆单盒,40,74.054
2026-7-27,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,25,596.4925
2026-7-27,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,52,1128.6028
2026-7-27,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,1,18.4813
2026-7-27,小程序及其他,小程序及其他,极致A2精巧装200ml*10,109,1700.2583
2026-7-27,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,96,2087.28
2026-7-27,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,10,271.108
2026-7-27,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,24,759.1008
2026-7-27,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,13,345.0317
2026-7-27,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,28,616.1036
2026-7-27,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,24,490.5912
2026-7-27,抖音,抖音,250S极致娟姗纯牛奶250mL*12,314,6844.6034
2026-7-27,抖音,抖音,250ml方巧(1*24),111,3558.9375
2026-7-27,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,13,372.2394
2026-7-27,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3170,97414.417
2026-7-27,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),256,6992.7936
2026-7-27,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,10,185.135
2026-7-27,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,417,7713.5826
2026-7-27,抖音,抖音,三元晚安牛奶（250ml*10）,7,181.8901
2026-7-27,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,1337,28357.77
2026-7-27,抖音,抖音,北京纯低脂拆单盒,160,296.216
2026-7-27,抖音,抖音,北京纯全脂拆单盒,3364,6222.65992
2026-7-27,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,2,0
2026-7-27,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6,143.1582
2026-7-27,抖音,抖音,常温版极致三代全脂纯牛奶,34,737.9326
2026-7-27,抖音,抖音,极小智有机A2纯牛奶200mL*10,8,147.8504
2026-7-27,抖音,抖音,极致A2精巧装200ml*10,109,1700.2583
2026-7-27,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,34,739.245
2026-7-27,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1611,43675.4988
2026-7-27,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,41,1088.1769
2026-7-27,抖音,抖音,简卡原味钻酸奶200g*10,5,110.0185
2026-7-27,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,3,61.3239
2026-7-27,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,1,21.7981
2026-7-27,拼多多,拼多多,250ml方巧(1*24),26,833.625
2026-7-27,拼多多,拼多多,250ml舒释奶（全脂)(1*12),14,278.4418
2026-7-27,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1160,35646.916
2026-7-27,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1146,31303.6776
2026-7-27,拼多多,拼多多,三元晚安牛奶（250ml*10）,7,181.8901
2026-7-27,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,2,42.42
2026-7-27,拼多多,拼多多,体验装单盒方巧,192,256.5
2026-7-27,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,39,930.5283
2026-7-27,拼多多,拼多多,常温版极致三代全脂纯牛奶,2,43.4078
2026-7-27,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,10,184.813
2026-7-27,拼多多,拼多多,极致A2精巧装200ml*10,11,171.5857
2026-7-27,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,13,282.6525
2026-7-27,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,99,2683.9692
2026-7-27,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,12,318.4908
2026-7-27,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,12,245.2956
2026-7-27,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1,21.7981
2026-7-27,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,13,399.4913
2026-7-27,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),6,163.8936
2026-7-27,新零售,新零售,极小智有机A2纯牛奶200mL*10,3,55.4439
2026-7-27,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,6,130.455
2026-7-27,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,2,54.2216
2026-7-27,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,4,106.1636
2026-7-28,京东,京东POP,250S极致娟姗纯牛奶250mL*12,5,108.9905
2026-7-28,京东,京东POP,250ml方巧(1*24),41,1314.5625
2026-7-28,京东,京东POP,250ml舒释奶（全脂)(1*12),36,715.9932
2026-7-28,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,203,5812.6614
2026-7-28,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,485,14904.0985
2026-7-28,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),72,1966.7232
2026-7-28,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,444,8213.0232
2026-7-28,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,5,106.05
2026-7-28,京东,京东POP,体验装 200M单盒,30,36.083125
2026-7-28,京东,京东POP,体验装 极小智单盒,3,5.54439
2026-7-28,京东,京东POP,极小智有机A2纯牛奶200mL*10,40,739.252
2026-7-28,京东,京东POP,极致A2精巧装200ml*10,239,3728.0893
2026-7-28,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,10,217.425
2026-7-28,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,93,2521.3044
2026-7-28,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,4,126.5168
2026-7-28,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,15,398.1135
2026-7-28,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,97,1982.8061
2026-7-28,京东,京东自营,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,10312,295271.7456
2026-7-28,京东,京东自营,三元3.3g方白纯牛奶（250mL*24）,9000,276570.9
2026-7-28,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,2108,50296.2476
2026-7-28,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,17,370.5677
2026-7-28,天猫,猫旗,250S极致有机纯牛奶250mL*12,12,289.5096
2026-7-28,天猫,猫旗,250ml方巧(1*24),112,3591
2026-7-28,天猫,猫旗,250ml舒释奶（全脂)(1*12),13,258.5531
2026-7-28,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,22,629.9436
2026-7-28,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,999,30699.3699
2026-7-28,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),137,3742.2372
2026-7-28,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,14,258.9692
2026-7-28,天猫,猫旗,三元晚安牛奶（250ml*10）,10,259.843
2026-7-28,天猫,猫旗,体验装 有机单盒,48,96.5032
