日期,部门,平台,子平台,成交金额,目标金额
2026/6/1,八喜,京东,自营,67.57,25.0
2026/6/1,八喜,天猫,猫旗,11.86,22.0
2026/6/1,八喜,天猫,猫超,10.09,3.8
2026/6/1,八喜,抖音,抖音,8.74,7.5
2026/6/1,八喜,拼多多,拼多多,0.13,0.2
2026/6/1,奶粉,京东,pop,0.18,0.16
2026/6/1,奶粉,京东,自营,24.1,51.58
2026/6/1,奶粉,天猫,猫旗,0.93,4.43
2026/6/1,奶粉,抖音,抖音,8.45,5.45
2026/6/1,奶粉,拼多多,拼多多,1.44,1.56
2026/6/1,常温,京东,pop,7.33,12.0
2026/6/1,常温,京东,自营,124.56,150.0
2026/6/1,常温,天猫,猫旗,5.4,8.0
2026/6/1,常温,天猫,猫超,20.66,25.0
2026/6/1,常温,抖音,抖音,47.17,30.0
2026/6/1,常温,拼多多,多多买菜,11.59,0.0
2026/6/1,常温,拼多多,拼多多,12.16,23.0
2026/6/1,常温,新零售,新零售,29.73,36.3
2026/6/1,常温,小程序及其他,小程序及其他,0.0,3.75
