统计日期,平台,子平台,产品名称,销售数量
2025-07-31,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),23.0
2025-07-31,小程序及其他,小程序及其他,TOB定制扁箱小福（1*16）,42.0
2025-07-25,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),60.0
2025-07-31,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),78.0
2025-07-25,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,406.0
2025-07-31,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,430.0
2025-07-22,小程序及其他,小程序及其他,三元利乐砖特品纯牛奶DSHB(250ml*24),720.0
2025-07-23,小程序及其他,小程序及其他,三元利乐砖特品纯牛奶DSHB(250ml*24),720.0
2025-07-24,小程序及其他,小程序及其他,三元利乐砖特品纯牛奶DSHB(250ml*24),90.0
2025-07-25,小程序及其他,小程序及其他,三元利乐砖特品纯牛奶DSHB(250ml*24),2682.0
2025-07-29,小程序及其他,小程序及其他,三元利乐砖特品纯牛奶DSHB(250ml*24),360.0
2025-07-31,小程序及其他,小程序及其他,三元利乐砖特品纯牛奶DSHB(250ml*24),1458.0
2025-07-25,小程序及其他,小程序及其他,三元特品无菌砖纯牛奶(250ml*16）,1.0
2025-07-31,小程序及其他,小程序及其他,三元特品无菌砖纯牛奶(250ml*16）,2.0
2025-07-25,小程序及其他,小程序及其他,小方白卡皮巴拉全脂纯牛奶（200mL*24）,10.0
2025-07-31,小程序及其他,小程序及其他,小方白卡皮巴拉全脂纯牛奶（200mL*24）,12.0
2025-07-25,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,23.0
2025-07-31,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9.0
2025-07-25,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,384.0
2025-07-31,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,351.0
2025-07-26,小程序及其他,小程序及其他,德亚风味酸牛奶(200mL*10),5524.0
2025-07-31,小程序及其他,小程序及其他,德亚风味酸牛奶(200mL*10),15120.0
2025-07-31,小程序及其他,小程序及其他,德亚风味酸牛奶(200mL*12),226.0
2025-07-26,小程序及其他,小程序及其他,德亚风味酸牛奶(200mL*24),3332.0
2025-07-31,小程序及其他,小程序及其他,德亚风味酸牛奶(200mL*24),4778.0
2025-07-25,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,62.0
2025-07-31,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,57.0
2025-07-22,小程序及其他,小程序及其他,极致A2精巧装200ml*10,60.0
2025-07-23,小程序及其他,小程序及其他,极致A2精巧装200ml*10,180.0
2025-07-25,小程序及其他,小程序及其他,极致A2精巧装200ml*10,743.0
2025-07-29,小程序及其他,小程序及其他,极致A2精巧装200ml*10,900.0
2025-07-31,小程序及其他,小程序及其他,极致A2精巧装200ml*10,367.0
2025-07-25,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,236.0
2025-07-31,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,147.0
2025-07-25,小程序及其他,小程序及其他,极致晚安奶250ml*10,33.0
2025-07-31,小程序及其他,小程序及其他,极致晚安奶250ml*10,20.0
2025-07-25,小程序及其他,小程序及其他,极致有机A2纯牛奶250mL*10,2.0
2025-07-31,小程序及其他,小程序及其他,极致有机A2纯牛奶250mL*10,1.0
2025-07-25,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,13.0
2025-07-31,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,2.0
2025-07-25,小程序及其他,小程序及其他,梦幻盖极致1+1原生双蛋白牛奶,102.0
2025-07-29,小程序及其他,小程序及其他,梦幻盖极致1+1原生双蛋白牛奶,40.0
2025-07-31,小程序及其他,小程序及其他,梦幻盖极致1+1原生双蛋白牛奶,46.0
2025-07-25,小程序及其他,小程序及其他,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,10.0
2025-07-31,小程序及其他,小程序及其他,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,5.0
2025-07-22,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,200.0
2025-07-23,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,200.0
2025-07-25,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,66.0
2025-07-29,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,400.0
2025-07-31,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,45.0
2025-07-25,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,53.0
2025-07-31,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,51.0
2025-07-31,小程序及其他,小程序及其他,电商定制版227ml扁箱小福（1*16）,16.0
2025-07-25,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,196.0
2025-07-31,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,163.0
2025-07-31,小程序及其他,小程序及其他,钻石包极致有机纯牛奶（200ml*21）,1.0
2025-07-25,抖音,抖音,200S极致有机纯牛奶200mL*10,6.0
2025-07-31,抖音,抖音,200S极致有机纯牛奶200mL*10,2.0
2025-07-25,抖音,抖音,200S极致纯牛奶200mL*10,12.0
2025-07-31,抖音,抖音,200S极致纯牛奶200mL*10,18.0
2025-07-25,抖音,抖音,250S极致娟姗纯牛奶250mL*12,59.0
2025-07-31,抖音,抖音,250S极致娟姗纯牛奶250mL*12,43.0
2025-07-25,抖音,抖音,250S极致有机纯牛奶250mL*12,6.0
2025-07-31,抖音,抖音,250S极致有机纯牛奶250mL*12,12.0
2025-07-25,抖音,抖音,250ml方巧(1*24),158.0
2025-07-31,抖音,抖音,250ml方巧(1*24),147.0
2025-07-25,抖音,抖音,250ml舒释奶（全脂)(1*12),17.0
2025-07-31,抖音,抖音,250ml舒释奶（全脂)(1*12),28.0
2025-07-25,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),369.0
2025-07-31,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),422.0
2025-07-25,抖音,抖音,三元A2纯牛奶DS200ml*10,1198.0
2025-07-31,抖音,抖音,三元A2纯牛奶DS200ml*10,1302.0
2025-07-25,抖音,抖音,三元利乐砖特品纯牛奶DSHB(250ml*24),10594.0
2025-07-31,抖音,抖音,三元利乐砖特品纯牛奶DSHB(250ml*24),3625.0
2025-07-25,抖音,抖音,三元小方白纯牛奶DSHB（200ml*6）,98.0
2025-07-25,抖音,抖音,三元特品无菌砖纯牛奶(250ml*16）,73.0
2025-07-31,抖音,抖音,三元特品无菌砖纯牛奶(250ml*16）,69.0
2025-07-25,抖音,抖音,三元红枣枸杞牛奶饮品(200mL*12),7.0
2025-07-31,抖音,抖音,三元红枣枸杞牛奶饮品(200mL*12),6.0
2025-07-25,抖音,抖音,小方白卡皮巴拉全脂纯牛奶（200mL*24）,36.0
2025-07-31,抖音,抖音,小方白卡皮巴拉全脂纯牛奶（200mL*24）,13.0
2025-07-25,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,16.0
2025-07-31,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,16.0
2025-07-25,抖音,抖音,常温版极致三代全脂纯牛奶,675.0
2025-07-31,抖音,抖音,常温版极致三代全脂纯牛奶,635.0
2025-07-25,抖音,抖音,极小智有机A2纯牛奶200mL*10,12.0
2025-07-31,抖音,抖音,极小智有机A2纯牛奶200mL*10,9.0
2025-07-25,抖音,抖音,极致A2精巧装200ml*10,59.0
2025-07-31,抖音,抖音,极致A2精巧装200ml*10,29.0
2025-07-25,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,369.0
2025-07-31,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,385.0
2025-07-25,抖音,抖音,极致晚安奶250ml*10,15.0
2025-07-31,抖音,抖音,极致晚安奶250ml*10,10.0
2025-07-25,抖音,抖音,极致有机A2纯牛奶250mL*10,2.0
2025-07-31,抖音,抖音,极致有机A2纯牛奶250mL*10,1.0
2025-07-25,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,336.0
2025-07-31,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,268.0
2025-07-31,抖音,抖音,梦幻盖极致1+1原生双蛋白牛奶,1.0
2025-07-25,抖音,抖音,梦幻盖极致A2纯牛奶250ml*12,1.0
2025-07-25,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,39.0
2025-07-31,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,20.0
2025-07-25,抖音,抖音,简卡原味钻酸奶200g*10,36.0
2025-07-31,抖音,抖音,简卡原味钻酸奶200g*10,89.0
2025-07-25,拼多多,拼多多,200S极致有机纯牛奶200mL*10,1.0
2025-07-31,拼多多,拼多多,200S极致有机纯牛奶200mL*10,2.0
2025-07-25,拼多多,拼多多,200S极致纯牛奶200mL*10,27.0
2025-07-31,拼多多,拼多多,200S极致纯牛奶200mL*10,14.0
2025-07-24,拼多多,拼多多,250ML利乐砖高钙牛奶(1*20),1000.0
2025-07-25,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,51.0
2025-07-31,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,48.0
2025-07-24,拼多多,拼多多,250ml方巧(1*24),300.0
2025-07-25,拼多多,拼多多,250ml方巧(1*24),976.0
2025-07-31,拼多多,拼多多,250ml方巧(1*24),773.0
2025-07-25,拼多多,拼多多,250ml舒释奶（全脂)(1*12),74.0
2025-07-31,拼多多,拼多多,250ml舒释奶（全脂)(1*12),77.0
2025-07-21,拼多多,拼多多,TOB定制小特品枕（227ml*16）,300.0
2025-07-27,拼多多,拼多多,TOB定制小特品枕（227ml*16）,300.0
2025-07-31,拼多多,拼多多,TOB定制扁箱小福（1*16）,500.0
2025-07-24,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),500.0
2025-07-25,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),575.0
2025-07-27,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1000.0
2025-07-31,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),432.0
2025-07-25,拼多多,拼多多,三元A2纯牛奶DS200ml*10,698.0
2025-07-31,拼多多,拼多多,三元A2纯牛奶DS200ml*10,753.0
2025-07-21,拼多多,拼多多,三元利乐砖特品纯牛奶DSHB(250ml*24),2000.0
2025-07-25,拼多多,拼多多,三元利乐砖特品纯牛奶DSHB(250ml*24),2738.0
2025-07-31,拼多多,拼多多,三元利乐砖特品纯牛奶DSHB(250ml*24),3054.0
2025-07-20,拼多多,拼多多,三元特品无菌砖纯牛奶(250ml*16）,1000.0
2025-07-24,拼多多,拼多多,三元特品无菌砖纯牛奶(250ml*16）,1000.0
2025-07-25,拼多多,拼多多,三元特品无菌砖纯牛奶(250ml*16）,6.0
2025-07-27,拼多多,拼多多,三元特品无菌砖纯牛奶(250ml*16）,3000.0
2025-07-31,拼多多,拼多多,三元特品无菌砖纯牛奶(250ml*16）,6.0
2025-07-31,拼多多,拼多多,三元红枣枸杞牛奶饮品(200mL*12),3.0
2025-07-21,拼多多,拼多多,冰岛式酸奶（200g*24）,300.0
2025-07-24,拼多多,拼多多,小方白卡皮巴拉全脂纯牛奶（200mL*24）,1000.0
2025-07-25,拼多多,拼多多,小方白卡皮巴拉全脂纯牛奶（200mL*24）,20.0
2025-07-27,拼多多,拼多多,小方白卡皮巴拉全脂纯牛奶（200mL*24）,1000.0
2025-07-31,拼多多,拼多多,小方白卡皮巴拉全脂纯牛奶（200mL*24）,12.0
2025-07-24,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,200.0
2025-07-25,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,231.0
2025-07-31,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,285.0
2025-07-25,拼多多,拼多多,常温版极致三代全脂纯牛奶,32.0
2025-07-31,拼多多,拼多多,常温版极致三代全脂纯牛奶,27.0
2025-07-25,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,98.0
2025-07-31,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,93.0
2025-07-25,拼多多,拼多多,极致A2精巧装200ml*10,576.0
2025-07-31,拼多多,拼多多,极致A2精巧装200ml*10,193.0
2025-07-25,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,78.0
2025-07-31,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,87.0
2025-07-25,拼多多,拼多多,极致晚安奶250ml*10,34.0
2025-07-31,拼多多,拼多多,极致晚安奶250ml*10,23.0
2025-07-25,拼多多,拼多多,极致有机A2纯牛奶250mL*10,1.0
2025-07-31,拼多多,拼多多,极致有机A2纯牛奶250mL*10,2.0
2025-07-25,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,225.0
2025-07-31,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,391.0
2025-07-25,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,127.0
2025-07-31,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,181.0
2025-07-21,拼多多,拼多多,电商定制版227ml扁箱小福（1*16）,1000.0
2025-07-25,拼多多,拼多多,简卡原味钻酸奶200g*10,39.0
2025-07-31,拼多多,拼多多,简卡原味钻酸奶200g*10,45.0
2025-07-27,新零售,新零售,200M特品纯牛奶（200ml*24）,4000.0
2025-07-31,新零售,新零售,200M特品纯牛奶（200ml*24）,3000.0
2025-07-19,新零售,新零售,200S极致有机纯牛奶200mL*10,17400.0
2025-07-22,新零售,新零售,200S极致有机纯牛奶200mL*10,600.0
2025-07-24,新零售,新零售,200S极致有机纯牛奶200mL*10,2000.0
2025-07-31,新零售,新零售,200S极致有机纯牛奶200mL*10,2400.0
2025-07-19,新零售,新零售,250ML利乐砖高钙牛奶(1*20),201.0
2025-07-22,新零售,新零售,250ML利乐砖高钙牛奶(1*20),1500.0
2025-07-26,新零售,新零售,250ML利乐砖高钙牛奶(1*20),213.0
2025-07-29,新零售,新零售,250ML利乐砖高钙牛奶(1*20),126.0
2025-07-19,新零售,新零售,250S极致娟姗纯牛奶250mL*12,54.0
2025-07-22,新零售,新零售,250S极致娟姗纯牛奶250mL*12,168.0
2025-07-23,新零售,新零售,250S极致娟姗纯牛奶250mL*12,24.0
2025-07-25,新零售,新零售,250S极致娟姗纯牛奶250mL*12,4.0
2025-07-26,新零售,新零售,250S极致娟姗纯牛奶250mL*12,58.0
2025-07-27,新零售,新零售,250S极致娟姗纯牛奶250mL*12,180.0
2025-07-29,新零售,新零售,250S极致娟姗纯牛奶250mL*12,30.0
2025-07-31,新零售,新零售,250S极致娟姗纯牛奶250mL*12,89.0
2025-07-20,新零售,新零售,250ml小方白(1*24),252.0
2025-07-27,新零售,新零售,250ml小方白(1*24),4000.0
2025-07-31,新零售,新零售,250ml小方白(1*24),4000.0
2025-07-19,新零售,新零售,250ml方巧(1*24),372.0
2025-07-20,新零售,新零售,250ml方巧(1*24),11.0
2025-07-22,新零售,新零售,250ml方巧(1*24),500.0
2025-07-23,新零售,新零售,250ml方巧(1*24),26.0
2025-07-24,新零售,新零售,250ml方巧(1*24),200.0
2025-07-25,新零售,新零售,250ml方巧(1*24),4.0
2025-07-26,新零售,新零售,250ml方巧(1*24),236.0
2025-07-27,新零售,新零售,250ml方巧(1*24),335.0
2025-07-29,新零售,新零售,250ml方巧(1*24),52.0
2025-07-31,新零售,新零售,250ml方巧(1*24),414.0
2025-07-19,新零售,新零售,TOB定制扁箱小福（1*16）,1307.0
2025-07-22,新零售,新零售,TOB定制扁箱小福（1*16）,1767.0
2025-07-23,新零售,新零售,TOB定制扁箱小福（1*16）,600.0
2025-07-25,新零售,新零售,TOB定制扁箱小福（1*16）,1518.0
2025-07-27,新零售,新零售,TOB定制扁箱小福（1*16）,1085.0
2025-07-19,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),223.0
2025-07-22,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),100.0
2025-07-23,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),134.0
2025-07-25,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),43.0
2025-07-26,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),429.0
2025-07-31,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),39.0
2025-07-25,新零售,新零售,三元A2纯牛奶DS200ml*10,24.0
2025-07-31,新零售,新零售,三元A2纯牛奶DS200ml*10,4.0
2025-07-19,新零售,新零售,三元利乐砖特品纯牛奶DSHB(250ml*24),2000.0
2025-07-20,新零售,新零售,三元利乐砖特品纯牛奶DSHB(250ml*24),187.0
2025-07-24,新零售,新零售,三元利乐砖特品纯牛奶DSHB(250ml*24),4000.0
2025-07-25,新零售,新零售,三元利乐砖特品纯牛奶DSHB(250ml*24),4685.0
2025-07-26,新零售,新零售,三元利乐砖特品纯牛奶DSHB(250ml*24),4000.0
2025-07-27,新零售,新零售,三元利乐砖特品纯牛奶DSHB(250ml*24),612.0
2025-07-31,新零售,新零售,三元利乐砖特品纯牛奶DSHB(250ml*24),38.0
2025-07-25,新零售,新零售,三元红枣枸杞牛奶饮品(200mL*12),3.0
2025-07-31,新零售,新零售,三元红枣枸杞牛奶饮品(200mL*12),4.0
2025-07-19,新零售,新零售,小方白卡皮巴拉全脂纯牛奶（200mL*24）,1000.0
2025-07-20,新零售,新零售,小方白卡皮巴拉全脂纯牛奶（200mL*24）,442.0
2025-07-23,新零售,新零售,小方白卡皮巴拉全脂纯牛奶（200mL*24）,1280.0
2025-07-26,新零售,新零售,小方白卡皮巴拉全脂纯牛奶（200mL*24）,2100.0
2025-07-27,新零售,新零售,小方白卡皮巴拉全脂纯牛奶（200mL*24）,142.0
2025-07-20,新零售,新零售,常温版极致三代全脂纯牛奶,300.0
2025-07-22,新零售,新零售,常温版极致三代全脂纯牛奶,376.0
2025-07-23,新零售,新零售,常温版极致三代全脂纯牛奶,32.0
2025-07-26,新零售,新零售,常温版极致三代全脂纯牛奶,840.0
2025-07-27,新零售,新零售,常温版极致三代全脂纯牛奶,592.0
2025-07-31,新零售,新零售,常温版极致三代全脂纯牛奶,462.0
2025-07-19,新零售,新零售,极小智有机A2纯牛奶200mL*10,114.0
2025-07-22,新零售,新零售,极小智有机A2纯牛奶200mL*10,72.0
2025-07-23,新零售,新零售,极小智有机A2纯牛奶200mL*10,162.0
2025-07-25,新零售,新零售,极小智有机A2纯牛奶200mL*10,41.0
2025-07-26,新零售,新零售,极小智有机A2纯牛奶200mL*10,168.0
2025-07-29,新零售,新零售,极小智有机A2纯牛奶200mL*10,42.0
2025-07-31,新零售,新零售,极小智有机A2纯牛奶200mL*10,228.0
2025-07-27,新零售,新零售,极致A2精巧装200mL*20,1800.0
2025-07-31,新零售,新零售,极致A2精巧装200mL*20,1800.0
2025-07-19,新零售,新零售,极致A2精巧装200ml*10,234.0
2025-07-20,新零售,新零售,极致A2精巧装200ml*10,78.0
2025-07-23,新零售,新零售,极致A2精巧装200ml*10,330.0
2025-07-26,新零售,新零售,极致A2精巧装200ml*10,174.0
2025-07-27,新零售,新零售,极致A2精巧装200ml*10,54.0
2025-07-20,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,124.0
2025-07-23,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,212.0
2025-07-25,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,26.0
2025-07-26,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,344.0
2025-07-27,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,372.0
2025-07-31,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,330.0
2025-07-19,新零售,新零售,极致有机A2纯牛奶250mL*10,32.0
2025-07-22,新零售,新零售,极致有机A2纯牛奶250mL*10,99.0
2025-07-23,新零售,新零售,极致有机A2纯牛奶250mL*10,30.0
2025-07-25,新零售,新零售,极致有机A2纯牛奶250mL*10,2.0
2025-07-28,新零售,新零售,极致有机A2纯牛奶250mL*10,172.0
2025-07-31,新零售,新零售,极致有机A2纯牛奶250mL*10,39.0
2025-07-19,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,120.0
2025-07-22,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,60.0
2025-07-23,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,288.0
2025-07-25,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,6.0
2025-07-26,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,232.0
2025-07-29,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,216.0
2025-07-31,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,8.0
2025-07-19,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1504.0
2025-07-20,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,218.0
2025-07-21,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,160.0
2025-07-22,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,72.0
2025-07-23,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,356.0
2025-07-24,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,451.0
2025-07-25,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,42.0
2025-07-26,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,92.0
2025-07-29,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,404.0
2025-07-31,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,27.0
2025-07-19,新零售,新零售,电商定制版227ml扁箱小福（1*16）,1003.0
2025-07-22,新零售,新零售,电商定制版227ml扁箱小福（1*16）,1001.0
2025-07-23,新零售,新零售,电商定制版227ml扁箱小福（1*16）,816.0
2025-07-24,新零售,新零售,电商定制版227ml扁箱小福（1*16）,184.0
2025-07-25,新零售,新零售,电商定制版227ml扁箱小福（1*16）,938.0
2025-07-26,新零售,新零售,电商定制版227ml扁箱小福（1*16）,62.0
2025-07-27,新零售,新零售,电商定制版227ml扁箱小福（1*16）,2482.0
2025-07-29,新零售,新零售,电商定制版227ml扁箱小福（1*16）,18.0
2025-07-30,新零售,新零售,电商定制版227ml扁箱小福（1*16）,2088.0
2025-07-31,新零售,新零售,电商定制版227ml扁箱小福（1*16）,2000.0
2025-07-19,新零售,新零售,简卡原味钻酸奶200g*10,44.0
2025-07-20,新零售,新零售,简卡原味钻酸奶200g*10,52.0
2025-07-22,新零售,新零售,简卡原味钻酸奶200g*10,12.0
2025-07-23,新零售,新零售,简卡原味钻酸奶200g*10,72.0
2025-07-26,新零售,新零售,简卡原味钻酸奶200g*10,120.0
2025-07-29,新零售,新零售,简卡原味钻酸奶200g*10,44.0
2025-07-31,新零售,新零售,简卡原味钻酸奶200g*10,104.0
2025-07-20,新零售,新零售,钻石包极致有机纯牛奶（200ml*21）,208.0
2025-07-23,新零售,新零售,钻石包极致有机纯牛奶（200ml*21）,244.0
2025-07-27,新零售,新零售,钻石包极致有机纯牛奶（200ml*21）,152.0
